A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35
0.0,0.0,0.0,0.0,0.0,0.192237941880594,-0.5747582837380469,0.0,0.1999979572929442,1.6255129004339688,0.0011633058078587056,0.0,0.0,0.0,-0.15134702797979116,0.0,0.0,0.0,0.0,-0.1455389104783535,-1.1131086438149214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-4.005825637271628,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7742655135726091,-0.08239899410866201,0.0,0.06050834689289331,2.1119216868071815,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8223322632536292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.447832663143054,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3973412717075553,0.2820917226746678,0.0,-0.2891248127678409,1.5343071273504756,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.014275210129562765,-1.1384929721057415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.2802620187960567,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7926321774849202,0.06612212665379047,0.0,0.06050834689289331,2.1181314771785402,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8189252778887749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3973412717075553,0.2820917226746678,0.0,0.1999979572929442,1.5343071273504756,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.014275210129562765,-1.1252755004167556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.077162001784891,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23444341821130366,0.3875109248235822,0.0,0.1653467472968623,1.018478835807182,0.08576176038011908,0.0,0.0,0.0,1.1371514923870563,0.0,0.0,0.0,0.0,0.014660083283670246,6.112553828805685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,-2.1912775129964577,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3476170002453728,0.39403527688235046,0.0,0.1999979572929442,1.6458201404917054,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.014275210129562765,-1.113427920229733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.5518872425984593,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7277580232499168,0.06612212665379047,0.0,0.06050834689289331,2.4045424533984625,0.20473071869462728,0.0,0.0,0.0,1.0692770372872473,0.0,0.0,0.0,0.0,0.0009855178953148424,-0.8163787045702339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.113737855805084,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3073162652802421,0.3875109248235822,0.0,0.1653467472968623,0.843977228407748,-0.015340706296265126,0.0,0.0,0.0,-0.12437239154241979,0.0,0.0,0.0,0.0,0.014275210129562765,6.1335630795359615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.3192751138238235,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36016042447008656,0.08192342830821872,0.0,0.06050834689289331,-5.521873323540203,-0.017472033463418482,0.0,0.0,0.0,-0.009950961209833622,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3008855967968702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.5734532171441242,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7779195398063166,0.08711154270917178,0.0,-0.07264330325648188,2.363481159263756,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.027949775541201233,-0.7929039179161191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,2.7197970772255213,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7476014959596796,-0.1115509611275047,0.0,-0.07264330325648188,2.359157730450388,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7934772849455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.40786194854881613,0.06093401225283742,0.0,0.06050834689289331,-4.966066524102352,0.0009830498695373535,0.0,0.0,0.0,-0.03817665687936824,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3155593939870596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.4053160838922485,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7476014959596796,-0.1115509611275047,0.0,-0.07264330325648188,2.359157730450388,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7934772849455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.707934686630033,-0.08239899410866201,0.0,0.06050834689289331,2.4002190245850943,0.20473071869462728,0.0,0.0,0.0,1.0692770372872473,0.0,0.0,0.0,0.0,-0.0030164231336675586,-0.8169520715996623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.3484260898735374,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3485499990032986,0.047450374979525804,0.0,0.053720996263436974,-2.672437566223089,0.0002746453136205673,0.0,0.0,0.0,-0.05750689797278028,0.0,0.0,0.0,0.0,-0.08080673357238993,7.281590480282903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007698528869077563,0.0,0.8705078720394522,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15583607281849254,0.3598409798368812,0.0,0.1653467472968623,-2.096147527007852,-0.011096392124891281,0.0,0.0,0.0,-0.07627589481882752,0.0,0.0,0.0,0.0,0.014275210129562765,8.352264452949166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-1.4222569064795971,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6761853215890006,-0.09277262270450592,0.0,-0.07264330325648188,2.6350612603290937,0.17006190847605468,0.0,0.0,0.0,1.0398963181301952,0.0,0.0,0.0,0.0,-0.05660020355600864,-0.7909307116270066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,2.9553615047503263,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.05411630362272263,0.0,-0.07264330325648188,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.11066645161947236,0.0,0.0,0.0,0.0,-0.1723211312107742,-0.824259498976171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,2.3660155367571862,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15576206600584555,0.35435950914397835,0.0,0.1999979572929442,-3.9068761799810456,0.0006917153298854828,0.0,0.0,0.0,-0.0799343940615654,0.0,0.0,0.0,0.0,-0.1723211312107742,-1.501634978055954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-2.211758667449467,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7742655135726091,-0.08239899410866201,0.0,0.06050834689289331,2.1119216868071815,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8223322632536292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.447832663143054,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.35000667173881084,0.05945619801059365,0.0,0.053720996263436974,-2.66960802413756,-0.013718402981758117,0.0,0.0,0.0,-0.03891430765157566,0.0,0.0,0.0,0.0,0.014275210129562765,7.285840907841921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,0.8705078720394522,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7742655135726091,-0.08239899410866201,0.0,-0.07264330325648188,2.1119216868071815,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8248328660055995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.6007037708256395,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6801593280088855,0.085633728466928,0.0,-0.06406980745960027,1.3187620336329564,-0.015340706296265126,0.0,0.0,0.0,-0.10075742225162684,0.0,0.0,0.0,0.0,0.014275210129562765,4.3171178426221015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.7721910361619666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.749058168657939,-0.1115509611275047,0.0,0.06050834689289331,2.357271368892398,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7938103005290031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.9018969703372566,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7476014959596796,-0.09277262270450592,0.0,-0.07264330325648188,2.359157730450388,0.0011633058078587056,0.0,0.0,0.0,-0.12773205881938338,0.0,0.0,0.0,0.0,-0.05402451283996925,-0.7934772849455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007698528869077563,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3973412717075553,0.2820917226746678,0.0,0.1999979572929442,1.5343071273504756,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.014275210129562765,-1.1252755004167556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.077162001784891,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7926321774849202,0.06612212665379047,0.0,0.06050834689289331,2.1181314771785402,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8189252778887749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3894952848693356,-0.07519327939487994,0.0,-0.07264330325648188,-4.955166581473313,-0.02009404432028532,0.0,0.0,0.0,-0.015638815376441927,0.0,0.0,0.0,0.0,0.010273269100580365,-1.3214669832959771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.768087765001692,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.779376212504576,0.08711154270917178,0.0,0.06050834689289331,2.3615947977057656,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7932369334995747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.707934686630033,-0.08239899410866201,0.0,-0.07264330325648188,2.4002190245850943,0.20473071869462728,0.0,0.0,0.0,1.0692770372872473,0.0,0.0,0.0,0.0,-0.0030164231336675586,-0.8194526743516326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.501297197556123,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,0.06050834689289331,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8217588962242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7002646502049175,0.06464431241154671,0.0,0.053720996263436974,1.0961757503217087,-0.01796271715313196,0.0,0.0,0.0,-0.10983477580128237,0.0,0.0,0.0,0.0,0.014275210129562765,4.468776720315218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.344059974574484,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.40786194854881613,0.06093401225283742,0.0,0.06050834689289331,-4.966066524102352,0.0009830498695373535,0.0,0.0,0.0,-0.03817665687936824,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3155593939870596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.4053160838922485,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.779376212504576,0.08711154270917178,0.0,0.06050834689289331,2.3615947977057656,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7932369334995747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7728088408650364,-0.08239899410866201,0.0,0.06050834689289331,2.113808048365172,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8194986449182033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.447832663143054,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,-0.07264330325648188,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.824259498976171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.3660155367571862,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.35000667173881084,0.05945619801059365,0.0,0.053720996263436974,-2.66960802413756,-0.013718402981758117,0.0,0.0,0.0,-0.03891430765157566,0.0,0.0,0.0,0.0,0.014275210129562765,7.285840907841921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,0.8705078720394522,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.749058168657939,-0.1115509611275047,0.0,-0.07264330325648188,2.357271368892398,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7963109032809734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36016042447008656,0.08192342830821872,0.0,0.06050834689289331,-5.521873323540203,-0.017472033463418482,0.0,0.0,0.0,-0.009950961209833622,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3008855967968702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.5734532171441242,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19369461457885337,-0.5935366219468414,0.0,-0.2891248127678409,1.6236265388759785,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.010273269100580365,-1.129159733839333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-4.208925654282793,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.4093186212843284,0.06093401225283742,0.0,0.06050834689289331,-4.9632369820168245,-0.02009404432028532,0.0,0.0,0.0,-0.015638815376441927,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3183930123224854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.4053160838922485,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.2154847000958398,0.2544217776879668,0.0,0.1999979572929442,-3.6433048153249548,-0.02009404432028532,0.0,0.0,0.0,-0.05868825730634853,0.0,0.0,0.0,0.0,0.014275210129562765,-1.5053016301989555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-1.9831201998749748,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.35430679577752017,0.2635615478642285,0.0,0.1653467472968623,0.7571139746671542,0.0007462357729673386,0.0,0.0,0.0,-0.1614741448702989,0.0,0.0,0.0,0.0,-0.1723211312107742,6.199343605451286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-1.9079125237325207,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08459329169709236,-0.37975345166400076,0.0,-0.2891248127678409,-3.598288411027752,0.0009830498695373535,0.0,0.0,0.0,-0.08122609880927484,0.0,0.0,0.0,0.0,0.010273269100580365,-1.5181998248770834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.474367578686215,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.779376212504576,0.08711154270917178,0.0,-0.07264330325648188,2.3615947977057656,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.014275210129562765,-0.795737536251545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.7197970772255213,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36016042447008656,0.08192342830821872,0.0,0.06050834689289331,-5.521873323540203,-0.017472033463418482,0.0,0.0,0.0,-0.009950961209833622,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3008855967968702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.5734532171441242,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.001839678346295841,-0.5511670187674462,0.0,0.1999979572929442,-3.859030233598314,0.0006917153298854828,0.0,0.0,0.0,-0.06971155375242233,0.0,0.0,0.0,0.0,0.010273269100580365,-1.5041493193805218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.6328390009561553,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7476014959596796,-0.09277262270450592,0.0,-0.07264330325648188,2.359157730450388,0.0011633058078587056,0.0,0.0,0.0,-0.12773205881938338,0.0,0.0,0.0,0.0,-0.1455389104783535,-0.7934772849455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.779376212504576,0.08711154270917178,0.0,0.06050834689289331,2.3615947977057656,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7932369334995747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3461603275471134,0.39403527688235046,0.0,0.1999979572929442,1.6477065020496957,0.0011633058078587056,0.0,0.0,0.0,-0.1411241876706481,0.0,0.0,0.0,0.0,0.027949775541201233,-1.1105943018943072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,-3.5518872425984593,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.38803861213382335,-0.07519327939487994,0.0,-0.07264330325648188,-4.957996123558842,0.0009830498695373535,0.0,0.0,0.0,-0.03817665687936824,0.0,0.0,0.0,0.0,0.010273269100580365,-1.3186333649605513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.768087765001692,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36016042447008656,0.08192342830821872,0.0,0.06050834689289331,-5.521873323540203,-0.017472033463418482,0.0,0.0,0.0,-0.009950961209833622,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3008855967968702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.5734532171441242,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.779376212504576,0.08711154270917178,0.0,-0.07264330325648188,2.3615947977057656,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.014275210129562765,-0.795737536251545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.7197970772255213,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.26790653844713236,-0.42212305484339596,0.0,-0.2891248127678409,1.5121135257347487,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.010273269100580365,-1.1410073140263557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.6012674438394607,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.35000667173881084,0.05945619801059365,0.0,0.053720996263436974,-2.66960802413756,-0.013718402981758117,0.0,0.0,0.0,-0.03891430765157566,0.0,0.0,0.0,0.0,0.014275210129562765,7.285840907841921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,0.8705078720394522,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.35430679577752017,0.2635615478642285,0.0,-0.2369693828606978,0.7571139746671542,0.0007462357729673386,0.0,0.0,0.0,-0.1614741448702989,0.0,0.0,0.0,0.0,-0.1723211312107742,6.272932772152126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-2.0702884372742845,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.2084191477810964,0.24789742562919856,0.0,0.1653467472968623,-1.8860726260975935,-0.013718402981758117,0.0,0.0,0.0,-0.08196374917170032,0.0,0.0,0.0,0.0,0.014275210129562765,8.359879645965993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-1.2569810913782566,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0019136847119079904,-0.5411663143150508,0.0,-0.2369693828606978,-2.0483015806251204,-0.011096392124891281,0.0,0.0,0.0,-0.07627589481882752,0.0,0.0,0.0,0.0,0.010273269100580365,8.439864326193929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-1.9983374444115907,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,0.06050834689289331,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8217588962242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7476014959596796,-0.09277262270450592,0.0,-0.07264330325648188,2.359157730450388,0.0011633058078587056,0.0,0.0,0.0,-0.12773205881938338,0.0,0.0,0.0,0.0,-0.05402451283996925,-0.7934772849455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007698528869077563,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.707934686630033,-0.06362065568566322,0.0,-0.07264330325648188,2.4002190245850943,0.20473071869462728,0.0,0.0,0.0,1.1612826000695349,0.0,0.0,0.0,0.0,0.03491419628029689,-0.8194526743516326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007698528869077563,0.0,2.501297197556123,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.329842380474438,-0.10434524641372263,0.0,-0.07264330325648188,-5.5138029229966925,-0.017472033463418482,0.0,0.0,0.0,-0.009950961209833622,0.0,0.0,0.0,0.0,0.010273269100580365,-1.303959567770362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.036507666562684,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3973412717075553,0.2820917226746678,0.0,0.1999979572929442,1.5343071273504756,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.014275210129562765,-1.1252755004167556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.077162001784891,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36016042447008656,0.08192342830821872,0.0,0.06050834689289331,-5.521873323540203,-0.017472033463418482,0.0,0.0,0.0,-0.009950961209833622,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3008855967968702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.5734532171441242,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7728088408650364,-0.08239899410866201,0.0,-0.07264330325648188,2.113808048365172,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8219992476701736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.6007037708256395,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2998616087745177,0.08044561406597495,0.0,0.053720996263436974,-3.1775774475024083,-0.011096392124891281,0.0,0.0,0.0,-0.033226453484967354,0.0,0.0,0.0,0.0,0.014275210129562765,7.1837375503405925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,0.9908451097365468,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.21402802736032756,0.2544217776879668,0.0,0.1999979572929442,-3.646134357410483,0.0009830498695373535,0.0,0.0,0.0,-0.08122609880927484,0.0,0.0,0.0,0.0,0.014275210129562765,-1.5024680118635296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-1.9831201998749748,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6761853215890006,-0.1115509611275047,0.0,0.06050834689289331,2.6350612603290937,0.17006190847605468,0.0,0.0,0.0,0.9478907553479076,0.0,0.0,0.0,0.0,-0.0030164231336675586,-0.7884301088750363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.8024903970677406,0.0,0.0,0.0
