lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
1.2810048506373129e-05,0.0,0.001725511925630438,1.6610971773742268e-05,0.0,-0.0041151273768429975,1.3056400474947827e-05,0.0010311595543076423,0.0,0.005773014117416644,0.0017090150658243763,0.0038818289855876735
1.2810048506370352e-05,0.0,-0.0006870743843457511,1.920633785379433e-05,0.0,-0.01645285620672251,1.3056400474922846e-05,-0.0014988617029381562,0.0,0.005703192980649826,0.0017090150658241848,-0.0011037198252828173
1.2810048506389781e-05,0.0,0.001765093967439943,1.920633785379433e-05,0.0,-0.003058415887863042,1.3056400474936724e-05,0.0010581875105845045,0.0,0.0057730141174165885,-0.00018291192448654514,0.0038818289855875624
1.281004850638423e-05,0.0,-0.0006870743843459259,1.9206337853786003e-05,0.0,-0.0033137566269416606,1.305640047493395e-05,0.001031159554307301,0.0,0.005773014117416597,-0.00047234504526108556,0.0038818289855873573
1.2810048506370352e-05,0.0,0.001725511925630374,1.6610971773742268e-05,0.0,0.003725533348754187,1.3056400474961705e-05,0.0010311595543074314,0.0,0.005773014117416578,-0.0004723450452612743,-0.002426160490857673
1.2810048506373129e-05,0.0,-0.0006870743843460341,1.9206337853755472e-05,0.0,-0.00990452109748161,1.3056400474928398e-05,0.0010581875105847127,0.0,0.005773014117416606,-0.0004723450452612743,0.003812135009501308
1.28100485063537e-05,0.0,-0.0007292517922352609,1.9206337853741595e-05,0.0,0.003725533348754387,1.3056400474958928e-05,0.001031159554307226,0.0,0.005773014117416622,-0.00047234504526108003,-0.004138424721125819
1.281004850637868e-05,0.0,-0.0007292517922362157,1.9206337853702736e-05,0.0,0.0037255333487539594,1.3056400474917295e-05,0.0010311595543073704,0.0,0.005773014117416592,-0.00047234504526149355,-0.0045620668048063666
1.2810048506359251e-05,0.0,0.0017255119256303936,1.6610971773756145e-05,0.0,0.00372553334875442,1.3056400474942276e-05,0.001031159554307326,0.0,0.005773014117416581,-0.00047234504526114107,0.003881828985587679
1.281004850638423e-05,0.0,0.0017650939674398818,1.920633785383319e-05,0.0,-0.0033137566269415054,1.3056400474958928e-05,-0.0015258896592151266,0.0,0.005773014117416614,-0.0004723450452612576,-0.004562066804805703
1.2810048506367577e-05,0.0,0.001722916559550322,1.920633785381931e-05,0.0,0.0007864228630138053,1.3056400474956154e-05,0.0010311595543073288,0.0,0.005773014117416578,-0.00047234504526137147,-0.002426160490857801
1.2810048506373129e-05,0.0,0.001725511925630499,1.6610971773745042e-05,0.0,0.003725533348754334,1.305640047493395e-05,0.0010311595543072538,0.0,0.005773014117416583,-0.00047234504526122434,-0.004562066804805578
1.2810048506370352e-05,0.0,0.001725511925630374,1.661097177373394e-05,0.0,0.000786422863014058,1.3056400474931173e-05,0.0010311595543073982,0.0,0.005773014117416575,-0.00047234504526118823,0.003881828985587371
1.2810048506362026e-05,0.0,-0.0007292517922355219,1.920633785373882e-05,0.0,0.003725533348754459,1.3056400474928398e-05,0.001031159554307648,0.0,0.005773014117416639,0.001709015065824121,0.003881828985587582
1.2810048506381455e-05,0.0,-0.009068369137547508,0.00022664151775546315,0.0,-0.0033239500939766077,1.3056400474942276e-05,-0.0024161415663578657,0.0,0.005750608457801723,-0.00018291192448622595,-0.004138424721125725
1.2810048506381455e-05,0.0,0.001722916559550397,1.9206337853805434e-05,0.0,0.003725533348754198,1.305640047494505e-05,0.0010311595543072538,0.0,0.005773014117416602,-0.00047234504526099395,-0.004138424721125938
1.2810048506373129e-05,0.0,0.001725511925630438,1.6610971773725615e-05,0.0,0.003725533348754401,1.305640047494505e-05,0.0010311595543073427,0.0,0.005773014117416611,-0.0004723450452611827,0.0038818289855876626
1.2810048506348148e-05,0.0,0.0017229165595504443,1.9206337853783228e-05,0.0,0.003725533348754262,1.3056400474975583e-05,-0.0015258896592151793,0.0,0.00577301411741662,-0.00018291192448634253,0.003881828985587679
1.2810048506337047e-05,0.0,-0.0029474120941072935,1.7375683695694533e-05,0.0,0.0037612492302928706,1.3056400474936724e-05,-0.002172889959863125,0.0,0.0057506084578017366,-0.0001829119244864008,0.0038818289855873933
1.2810048506375904e-05,0.0,-0.0007292517922353192,1.9206337853758247e-05,0.0,0.0037255333487544754,1.305640047493395e-05,0.0010311595543072317,0.0,0.005773014117416581,-0.00018291192448650906,0.003881828985587607
1.2810048506370352e-05,0.0,0.0017255119256303574,1.6610971773711737e-05,0.0,0.003702302023392015,1.3056400474953379e-05,0.0010311595543072622,0.0,0.005773014117416556,0.0017090150658240876,-0.0014212146052303754
1.281004850638423e-05,0.0,-0.009782386213464542,-0.0036221351686709646,0.0,-0.0036444983939373813,1.3056400474972806e-05,-0.0022513826921317704,0.0,0.005683927966884039,-0.00047234504526073585,-0.0024261604908573957
1.2810048506373129e-05,0.0,0.001722916559550322,1.9206337853805434e-05,0.0,0.003725533348754165,1.3056400474978358e-05,0.0010311595543074786,0.0,0.005773014117416575,-0.0004723450452613326,-0.002426160490857668
1.2810048506389781e-05,0.0,-0.0006870743843457705,1.920633785383319e-05,0.0,-0.003272716468933809,1.3056400474931173e-05,-0.0015139193999480494,0.0,0.00577301411741662,-0.0004723450452610134,-0.004562066804805451
1.2810048506373129e-05,0.0,0.001722916559550447,1.920633785379988e-05,0.0,0.003725533348754298,1.3056400474956154e-05,0.0010311595543072566,0.0,0.005773014117416575,-0.0004723450452612132,-0.004562066804805573
1.2810048506389781e-05,0.0,0.001722916559550286,1.9206337853810983e-05,0.0,0.0007864228630141995,1.3056400474936724e-05,-0.0015258896592157151,0.0,0.0057730141174165885,-0.00047234504526103005,0.000748561215534907
1.2810048506345373e-05,0.0,-0.0006870743843458149,1.920633785373049e-05,0.0,-0.01645285620672244,1.3056400474922846e-05,-0.0014988617029380175,0.0,0.005703192980649835,0.0017090150658240933,-0.0011037198252827924
-0.0004141915683727626,0.0,-0.00044304248942955704,4.843538106168721e-05,0.0,-0.01643961532187392,-0.0005933823745070316,-0.0014988617029385392,0.0,0.005703192980649826,-0.0004723450452610939,-0.0025978899792502286
1.2810048506364802e-05,0.0,0.0017255119256304936,1.661097177373394e-05,0.0,0.0037255333487544117,1.3056400474939501e-05,0.001031159554307301,0.0,0.005773014117416561,-0.00047234504526113554,0.0038818289855876457
1.2810048506381455e-05,0.0,0.0017676893335197453,1.6610971773736714e-05,0.0,-0.003336987952303752,1.3056400474942276e-05,0.00103115955430729,0.0,0.005773014117416564,-0.00047234504526149637,0.0006831678846211553
1.2810048506367577e-05,0.0,-0.0006870743843454902,1.9206337853741595e-05,0.0,-0.009904521097481314,1.3056400474920072e-05,-0.0014988617029380702,0.0,0.0057730141174165694,-0.00047234504526109944,-0.0024958544669433256
1.2810048506373129e-05,0.0,0.0017255119256303463,1.6610971773714512e-05,0.0,0.003702302023392073,1.3056400474958928e-05,0.0010311595543072815,0.0,0.005773014117416592,0.0017090150658240627,-0.0014212146052304641
1.2810048506364802e-05,0.0,0.0015172789712036283,-6.416809765288911e-06,0.0,0.0035866963883759346,1.3056400474942276e-05,-0.002172889959862992,0.0,-0.28259664069324536,-0.00047234504526114107,0.01908106087475866
1.2810048506345373e-05,0.0,-0.0007292517922358188,1.920633785378878e-05,0.0,0.000786422863014341,1.3056400474961705e-05,0.0010311595543074843,0.0,0.005773014117416586,-0.0004723450452612854,-0.004562066804805809
1.2810048506362026e-05,0.0,0.0017255119256305463,1.661097177375337e-05,0.0,0.0037255333487543063,1.3056400474947827e-05,0.0010311595543072345,0.0,0.005773014117416572,-0.00047234504526119935,-0.004562066804805603
1.2810048506364802e-05,0.0,0.0017229165595503443,1.9206337853810983e-05,0.0,0.0037255333487544173,1.3056400474928398e-05,0.001031159554307351,0.0,0.005773014117416581,-0.0004723450452611522,0.003881828985587671
1.2810048506362026e-05,0.0,0.0017255119256305684,1.6610971773770023e-05,0.0,0.003725533348754531,1.3056400474922846e-05,-0.0015258896592153016,0.0,0.005773014117416644,-0.0004723450452611272,0.003881828985587657
1.2810048506389781e-05,0.0,0.001725511925630524,1.6610971773745042e-05,0.0,0.0037255333487541315,1.305640047494505e-05,0.00103115955430729,0.0,0.005773014117416597,-0.0001829119244863564,-0.004562066804805451
1.2810048506364802e-05,0.0,-0.0007292517922362019,1.9206337853741595e-05,0.0,0.000786422863013761,1.3056400474920072e-05,-0.0015258896592157151,0.0,0.005773014117416572,-0.00047234504526144085,0.003881828985586924
1.2810048506373129e-05,0.0,0.00172551192563051,1.6610971773739493e-05,0.0,0.0037255333487541675,1.3056400474939501e-05,0.0010311595543072067,0.0,0.005773014117416606,-0.00018291192448653958,0.0038818289855875434
1.2810048506370352e-05,0.0,0.0017229165595503194,1.9206337853797106e-05,0.0,0.003725533348754209,1.305640047496448e-05,0.0010311595543073925,0.0,0.005773014117416567,-0.0004723450452612521,-0.0024261604908576706
1.2810048506342597e-05,0.0,0.0017229165595505247,1.9206337853736045e-05,0.0,-0.0041151273768425395,1.3056400474967256e-05,0.0010311595543073704,0.0,0.005773014117416636,-0.0004723450452611522,-0.004138424721125761
1.2810048506389781e-05,0.0,-0.009068369137547697,1.9206337853777678e-05,0.0,-0.010005185598448398,1.3056400474947827e-05,0.0010581875105844852,0.0,0.0057506084578017175,-0.00047234504526118823,-0.004562066804805675
1.2810048506370352e-05,0.0,0.0017229165595505163,1.9206337853772125e-05,0.0,0.0037255333487542066,1.3056400474972806e-05,0.0010311595543072483,0.0,0.0057730141174166,-0.0004723450452610078,-0.004138424721126027
1.2810048506364802e-05,0.0,0.0017229165595502804,1.9206337853791556e-05,0.0,0.0037255333487542174,1.3056400474983909e-05,0.0010311595543074175,0.0,0.005773014117416592,-0.0004723450452612715,-0.002426160490857679
1.2810048506356474e-05,0.0,-0.0007292517922353414,1.9206337853772125e-05,0.0,0.0007864228630140385,1.3056400474922846e-05,-0.0015258896592153294,0.0,0.005773014117416597,-0.00047234504526114384,-0.004138424721125614
1.2810048506367577e-05,0.0,0.0017255119256304491,1.661097177376447e-05,0.0,0.003725533348754076,1.3056400474931173e-05,0.0010311595543073648,0.0,0.0057730141174166,-0.0001829119244864813,-0.004138424721126191
-0.00041419156837267104,0.0,-0.0006870743843458455,1.920633785380821e-05,0.0,-0.0030584158878627977,1.3056400474956154e-05,-0.0014988617029380535,0.0,0.005773014117416592,-0.0004723450452608968,-0.004138424721125805
1.2810048506370352e-05,0.0,-0.0006870743843466309,0.00022847217191303005,0.0,-0.0030584158878631112,1.305640047493395e-05,-0.0014988617029385142,0.0,0.0057730141174165885,-0.000472345045261427,0.0038818289855869687
1.2810048506373129e-05,0.0,0.0017255119256303908,1.661097177376447e-05,0.0,0.0037023020233922206,1.3056400474928398e-05,-0.0015258896592151515,0.0,0.005773014117416558,0.0017090150658242349,-0.0014212146052303364
1.2810048506367577e-05,0.0,0.0017255119256303964,1.6610971773756145e-05,0.0,0.003702302023392215,1.3056400474920072e-05,-0.0015258896592151544,0.0,0.005773014117416595,0.0017090150658242349,-0.0014212146052303477
1.2810048506342597e-05,0.0,-0.0007292517922358049,1.9206337853755472e-05,0.0,0.0037255333487541285,1.3056400474925623e-05,0.0010311595543074676,0.0,0.005773014117416578,-0.0004723450452611966,0.0007485612155347487
1.2810048506398108e-05,0.0,-0.006894637519841085,1.9206337853780453e-05,0.0,0.0008566781170679411,1.3056400474936724e-05,0.0010311595543073594,0.0,0.005750608457801709,-0.00047234504526099953,0.0007485612155349764
1.2810048506381455e-05,0.0,0.001725511925630499,1.661097177373394e-05,0.0,0.003725533348754287,1.305640047494505e-05,0.0010311595543073648,0.0,0.005773014117416592,-0.0001829119244865618,-0.0024261604908576485
1.2810048506389781e-05,0.0,-0.0007292517922362157,1.9206337853755472e-05,0.0,-0.004115127376843275,1.3056400474922846e-05,0.0010311595543071594,0.0,0.005773014117416592,0.0017090150658237158,0.0007485612155345378
1.2810048506362026e-05,0.0,0.0017229165595504137,1.9206337853805434e-05,0.0,0.0037255333487543896,1.3056400474942276e-05,0.001031159554307315,0.0,0.005773014117416581,-0.00047234504526117436,0.003881828985587682
1.2810048506381455e-05,0.0,0.0017255119256305213,1.6610971773739493e-05,0.0,0.0037255333487541758,1.3056400474931173e-05,0.0010311595543072787,0.0,0.0057730141174165885,-0.00018291192448659788,0.0038818289855875265
1.2810048506370352e-05,0.0,-0.0006870743843454457,0.00022847217191297175,0.0,-0.016439615321873473,1.3056400474920072e-05,-0.0014988617029383726,0.0,0.00570319298064981,-0.00047234504526101617,0.0006788672394492712
1.2810048506373129e-05,0.0,0.0017229165595502526,1.7375683695705636e-05,0.0,0.00376124923029294,1.3056400474928398e-05,-0.002172889959863611,0.0,0.005773014117416592,-0.00018291192448645355,0.0038818289855876405
1.2810048506381455e-05,0.0,0.0017229165595503471,1.9206337853783228e-05,0.0,0.003725533348754184,1.3056400474972806e-05,0.0010311595543074591,0.0,0.005773014117416578,-0.00047234504526129096,-0.002426160490857718
1.2810048506373129e-05,0.0,0.0017650939674398846,1.9206337853783228e-05,0.0,-0.009974215073567211,-0.0004221569486895976,0.0010581875105845685,0.0,0.00577301411741662,-0.0004723450452613992,-0.002426160490857654
1.2810048506362026e-05,0.0,-0.0007292517922359492,1.9206337853711064e-05,0.0,0.0037255333487538705,1.3056400474906194e-05,-0.0015258896592157429,0.0,0.005773014117416597,-0.000472345045261488,0.0007485612155343907
1.281004850638423e-05,0.0,0.0017255119256303492,1.6610971773711737e-05,0.0,0.0037023020233919956,1.305640047494505e-05,0.00103115955430729,0.0,0.005773014117416581,0.001709015065824171,-0.001421214605230489
1.2810048506375904e-05,0.0,0.0017255119256303826,1.6610971773731165e-05,0.0,0.00372553334875409,1.3056400474956154e-05,0.0010311595543073815,0.0,0.005773014117416586,-0.00018291192448644523,-0.004138424721126177
-0.00041419156837273484,0.0,-0.0006870743843460537,1.737568369572229e-05,0.0,-0.003278040745403066,1.3056400474936724e-05,-0.0021728899598635137,0.0,0.005773014117416592,-0.0004723450452611383,-0.0045620668048059945
1.281004850638423e-05,0.0,-0.0006870743843456651,1.920633785381376e-05,0.0,-0.0032727164689338147,1.305640047493395e-05,-0.0015139193999480298,0.0,0.005773014117416636,-0.00047234504526085517,-0.004562066804805723
0.007894047338283177,-4.583581079304344e-05,0.0017255119256303936,1.661097177370896e-05,0.0,0.0037023020233921066,1.3056400474906194e-05,0.0010311595543071954,0.0,0.005773014117416581,0.0017090150658242015,-0.001421214605230306
1.2810048506381455e-05,0.0,-0.02249150160458237,0.00022847217191316604,0.0,-0.0191113791019243,1.3056400474920072e-05,-0.0014988617029384726,0.0,0.005590150231673768,-0.00047234504526161015,0.0006788672394487466
1.2810048506389781e-05,0.0,0.001725511925630474,1.6610971773725615e-05,0.0,0.0037255333487543397,1.3056400474947827e-05,0.0010311595543072648,0.0,0.005773014117416572,-0.0004723450452612188,-0.0045620668048055755
1.2810048506375904e-05,0.0,0.0017229165595502639,1.9206337853774903e-05,0.0,0.0007864228630142134,1.3056400474922846e-05,0.0010311595543074092,0.0,0.005773014117416572,-0.00018291192448653681,-0.002426160490857762
1.2810048506359251e-05,0.0,0.0017255119256304103,1.6610971773692306e-05,0.0,0.003702302023392015,1.3056400474947827e-05,0.0010311595543072622,0.0,0.005773014117416581,0.00170901506582411,-0.0014212146052304392
1.2810048506370352e-05,0.0,0.0017255119256303713,1.6610971773747817e-05,0.0,0.000786422863013983,1.3056400474947827e-05,0.0010311595543073843,0.0,0.005773014117416572,-0.00047234504526115495,0.0038818289855874016
1.2810048506364802e-05,0.0,0.0017255119256302826,1.661097177370896e-05,0.0,0.003702302023392037,1.3056400474967256e-05,0.0010311595543072926,0.0,0.005773014117416575,0.001709015065824132,-0.0014212146052304225
1.281004850637868e-05,0.0,0.001765093967439943,1.92063378537638e-05,0.0,-0.00327271646893445,1.3056400474936724e-05,0.0010431298135747669,0.0,0.005773014117416567,-0.00018291192448639804,0.0038818289855877207
1.2810048506373129e-05,0.0,-0.0007292517922355441,1.737568369572784e-05,0.0,0.003761249230292793,1.305640047494505e-05,-0.0021728899598633332,0.0,0.005773014117416583,-0.00047234504526120493,-0.004138424721125944
1.2810048506389781e-05,0.0,0.0017229165595504443,1.9206337853772125e-05,0.0,0.0037255333487541454,1.305640047494505e-05,0.0010311595543072345,0.0,0.005773014117416595,-0.00018291192448655346,0.0038818289855875737
1.2810048506359251e-05,0.0,0.001725511925630399,1.6610971773736714e-05,0.0,0.0037255333487541007,1.3056400474967256e-05,0.001031159554307412,0.0,0.005773014117416595,-0.00047234504526129373,-0.002426160490857579
1.281004850637868e-05,0.0,-0.0006870743843457011,1.9206337853827636e-05,0.0,-0.003272716468933978,1.3056400474922846e-05,-0.0015139193999480576,0.0,0.005773014117416644,-0.00047234504526087463,-0.004562066804805481
1.2810048506362026e-05,0.0,0.0017229165595503276,1.920633785380266e-05,0.0,0.0037255333487540817,1.3056400474958928e-05,0.0010311595543074676,0.0,0.0057730141174166085,-0.0004723450452612743,-0.002426160490857637
1.2810048506362026e-05,0.0,0.001765093967439893,1.9206337853783228e-05,0.0,-0.00990452109748125,-0.00042215694868941167,0.0010581875105844935,0.0,0.005773014117416581,-0.0004723450452613465,-0.0024958544669437368
1.2810048506331495e-05,0.0,-0.0072742341908471455,4.843538106161505e-05,0.0,-0.016791134146715913,-0.00034935047959117613,-0.0014988617029386142,0.0,0.005680787321034936,-0.00018291192448642024,0.0005768317271421436
1.281004850638423e-05,0.0,-0.0006870743843456206,1.920633785385817e-05,0.0,-0.0032727164689340645,1.305640047493395e-05,-0.0015139193999479162,0.0,0.005773014117416636,-0.00047234504526108003,-0.004562066804805451
1.2810048506381455e-05,0.0,-0.009068369137547494,0.00022664151775483033,0.0,-0.017082347843507387,1.3056400474956154e-05,-0.0024161415663576436,0.0,0.00568078732103498,-0.0004723450452611827,-0.004631760780891667
1.2810048506375904e-05,0.0,-0.0006870743843459565,1.9206337853791556e-05,0.0,-0.016816813637393572,1.3056400474939501e-05,-0.0014988617029381701,0.0,0.00570319298064983,-0.0004723450452610967,-0.004208118697211891
1.2810048506381455e-05,0.0,0.00172551192563051,1.661097177373394e-05,0.0,0.0037255333487542035,1.305640047491452e-05,0.0010311595543072345,0.0,0.0057730141174166,-0.00018291192448659788,0.0038818289855875655
1.2810048506392558e-05,0.0,0.0017255119256304491,1.6610971773736714e-05,0.0,0.00372553334875417,1.3056400474931173e-05,0.0010311595543072787,0.0,0.005773014117416595,-0.00018291192448654793,0.0038818289855875403
1.2810048506373129e-05,0.0,-0.0007292517922357939,1.9206337853786003e-05,0.0,0.00078642286301433,1.3056400474942276e-05,0.0010311595543074815,0.0,0.005773014117416606,-0.00047234504526124375,-0.004562066804805887
1.2810048506362026e-05,0.0,-0.0006870743843462562,1.9206337853774903e-05,0.0,-0.009904521097481083,1.3056400474942276e-05,-0.0014988617029383644,0.0,0.005773014117416592,-0.0004723450452613326,0.0006788672394489909
1.2810048506381455e-05,0.0,0.0017650939674396598,1.920633785373882e-05,0.0,-0.0030584158878630948,1.3056400474953379e-05,-0.001498861702938553,0.0,0.005773014117416578,-0.00018291192448690596,-0.004138424721126688
1.2810048506356474e-05,0.0,0.001725511925630524,1.6610971773720062e-05,0.0,0.0007864228630137749,1.305640047491452e-05,-0.0015258896592151906,0.0,0.0057730141174166276,-0.00018291192448633697,0.003881828985587507
1.281004850638423e-05,0.0,0.0017229165595500334,1.9206337853774903e-05,0.0,-0.004115127376843328,1.3056400474936724e-05,-0.001525889659215296,0.0,0.0057730141174165694,-0.0004723450452611633,-0.004562066804806028
1.2810048506364802e-05,0.0,-0.006894637519840441,1.9206337853777678e-05,0.0,0.0037957886028082226,1.3056400474917295e-05,0.001031159554307315,0.0,0.005750608457801764,-0.0004723450452609329,-0.004562066804805381
1.281004850637868e-05,0.0,-0.0007292517922363323,1.9206337853719392e-05,0.0,0.003725533348754062,1.3056400474908969e-05,0.0010311595543072594,0.0,0.005773014117416575,-0.00047234504526151024,-0.0045620668048062165
1.2810048506381455e-05,0.0,0.0017650939674399208,1.9206337853844292e-05,0.0,-0.003313756626941658,1.3056400474942276e-05,0.0010311595543073704,0.0,0.005773014117416556,-0.00047234504526131314,0.0038818289855872767
1.281004850638423e-05,0.0,0.0017255119256305157,1.6610971773750592e-05,0.0,0.0037255333487543037,1.3056400474936724e-05,0.0010311595543072206,0.0,0.0057730141174165885,-0.0004723450452611577,-0.004562066804805623
1.2810048506370352e-05,0.0,-0.00948737075204322,1.9206337853797106e-05,0.0,-0.016791134146715996,1.3056400474931173e-05,-0.00149886170293837,0.0,0.005656501084879223,-0.00047234504526120493,0.0006788672394486772
1.2810048506381455e-05,0.0,0.0017255119256305573,1.661097177373394e-05,0.0,0.003725533348754184,1.305640047494505e-05,0.0010311595543072483,0.0,0.0057730141174165885,0.0017090150658241377,0.00388182898558759
1.2810048506367577e-05,0.0,0.0017255119256303936,1.661097177372839e-05,0.0,0.0037255333487540565,1.3056400474961705e-05,0.0010311595543074175,0.0,0.005773014117416606,-0.0001829119244865035,-0.0041384247211261466
1.2810048506381455e-05,0.0,0.0017229165595503803,1.9206337853774903e-05,0.0,0.00372553334875442,1.305640047494505e-05,0.0010311595543073815,0.0,0.005773014117416581,-0.00047234504526115495,0.003881828985587607
1.281004850638423e-05,0.0,-0.0007292517922353247,1.9206337853766575e-05,0.0,0.003725533348754295,1.3056400474950602e-05,0.0010311595543073758,0.0,0.005773014117416572,-0.0004723450452607969,-0.002426160490857493
1.2810048506375904e-05,0.0,0.001722916559550322,1.9206337853805434e-05,0.0,0.000786422863014144,1.3056400474925623e-05,0.0010311595543073039,0.0,0.005773014117416583,-0.0004723450452611827,-0.004562066804805717
1.2810048506375904e-05,0.0,0.0017255119256304214,1.6610971773750592e-05,0.0,0.003725533348754126,1.305640047496448e-05,0.00103115955430729,0.0,0.005773014117416592,-0.00018291192448653681,0.0038818289855875624
1.2810048506367577e-05,0.0,0.001725511925630438,1.6610971773739493e-05,0.0,0.0037255333487544533,1.305640047493395e-05,0.001031159554307315,0.0,0.005773014117416586,-0.0004723450452611716,0.0038818289855876544
1.2810048506375904e-05,0.0,0.0017255119256303047,1.6610971773700634e-05,0.0,0.003702302023392029,1.3056400474967256e-05,0.0010311595543072232,0.0,0.005773014117416583,0.001709015065824146,-0.001421214605230392
1.2810048506359251e-05,0.0,-0.009068369137547591,1.920633785380266e-05,0.0,-0.016470585846755488,1.305640047493395e-05,-0.0014988617029382313,0.0,0.005680787321034919,-0.0004723450452612382,-0.004631760780891764
1.281004850637868e-05,0.0,0.0017650939674396376,4.660472690361239e-05,0.0,-0.016674179003107525,-0.00034935047959067935,-0.0024161415663585565,0.0,0.005703192980649785,-0.00047234504526124657,-0.002597889979250434
1.2810048506348148e-05,0.0,-0.0007292517922357023,1.9206337853747148e-05,0.0,0.003725533348754398,1.3056400474986684e-05,-0.0015258896592153348,0.0,0.005773014117416625,0.0017090150658244595,0.0007485612155351789
1.281004850638423e-05,0.0,-0.000687074384346395,1.9206337853647225e-05,0.0,-0.00327271646893493,1.3056400474931173e-05,0.0010431298135745505,0.0,0.005773014117416595,-0.00047234504526141863,-0.004138424721126771
1.281004850638423e-05,0.0,0.001725511925630399,1.661097177373394e-05,0.0,0.003725533348754434,1.3056400474920072e-05,0.001031159554307326,0.0,0.005773014117416583,-0.00047234504526114384,0.003881828985587679
1.2810048506337047e-05,0.0,-0.0007292517922356384,1.9206337853705514e-05,0.0,0.0037255333487543423,1.3056400474911745e-05,0.0010311595543076007,0.0,0.005773014117416592,-0.00018291192448601501,-0.004562066804805765
1.2810048506364802e-05,0.0,0.0017229165595503194,1.9206337853774903e-05,0.0,0.0037255333487541675,1.3056400474942276e-05,0.0010311595543073732,0.0,0.005773014117416592,-0.00018291192448646466,-0.004138424721126188
1.2810048506362026e-05,0.0,0.0017229165595503081,1.920633785373049e-05,0.0,0.003702302023391979,1.3056400474956154e-05,0.0010311595543073065,0.0,0.005773014117416583,0.0017090150658241182,-0.0014212146052304058
1.2810048506370352e-05,0.0,-0.0006870743843460592,1.920633785379433e-05,0.0,-0.016816813637393502,-0.0004221569486894894,0.0010581875105844212,0.0,0.005703192980649791,-0.0004723450452611022,-0.002495854466943714
1.2810048506356474e-05,0.0,-0.0006870743843457316,1.9206337853747148e-05,0.0,-0.003058415887862767,1.3056400474942276e-05,0.0010581875105844906,0.0,0.005773014117416622,-0.00047234504526101064,-0.004138424721125822
1.281004850638423e-05,0.0,0.0017229165595503831,1.920633785378878e-05,0.0,0.0037255333487543783,1.3056400474931173e-05,0.0010311595543073399,0.0,0.005773014117416575,-0.0004723450452611078,0.003881828985587643
-0.00041419156837264605,0.0,0.0017650939674398152,1.92063378537638e-05,0.0,-0.0033137566269417994,1.305640047494505e-05,0.0010311595543073399,0.0,0.0057730141174166085,-0.00047234504526108556,-0.004562066804805936
1.2810048506367577e-05,0.0,0.001765093967439929,1.9206337853774903e-05,0.0,-0.003058415887862742,1.305640047494505e-05,0.0010581875105845767,0.0,0.005773014117416575,-0.0004723450452611522,0.0038818289855876292
1.2810048506375904e-05,0.0,0.0017255119256305656,1.661097177375892e-05,0.0,0.0037255333487545145,1.3056400474922846e-05,-0.001525889659215296,0.0,0.0057730141174166475,-0.00047234504526111885,0.003881828985587657
1.281004850638423e-05,0.0,-0.009110546545437151,0.0002284721719133298,0.0,-0.004146097901723639,1.3056400474953379e-05,0.001031159554307537,0.0,0.005750608457801715,-0.00047234504526142416,-0.004562066804805839
1.2810048506381455e-05,0.0,0.0017255119256305129,1.6610971773736714e-05,0.0,0.0037255333487543063,1.3056400474950602e-05,0.001031159554307237,0.0,0.0057730141174166,-0.00047234504526123545,-0.00456206680480557
1.2810048506375904e-05,0.0,0.0017255119256300467,1.6610971773622917e-05,0.0,-0.004115127376843464,1.3056400474920072e-05,0.0010311595543073342,0.0,0.0057730141174166085,-0.00047234504526167954,0.003881828985586805
1.281004850637868e-05,0.0,0.0017229165595502888,1.9206337853774903e-05,0.0,0.0007864228630138387,1.3056400474917295e-05,0.001031159554307348,0.0,0.0057730141174165694,-0.0004723450452610883,-0.0041384247211261795
1.2810048506362026e-05,0.0,0.0017229165595503166,1.920633785381931e-05,0.0,0.000786422863013822,1.3056400474956154e-05,0.0010311595543073594,0.0,0.005773014117416595,-0.0004723450452613825,-0.0024261604908578428
1.2810048506337047e-05,0.0,-0.0007292517922357356,1.9206337853752697e-05,0.0,0.003725533348754076,1.3056400474931173e-05,0.0010311595543074869,0.0,0.005773014117416583,-0.00047234504526126597,0.0007485612155347793
1.2810048506381455e-05,0.0,-0.0007292517922351388,1.9206337853810983e-05,0.0,-0.004115127376842343,1.3056400474922846e-05,0.0010311595543072648,0.0,0.005773014117416622,-0.00047234504526099395,-0.004562066804805656
-0.00041419156837320945,0.0,-0.007274234190846896,1.920633785378878e-05,0.0,-0.016791134146715646,-0.00042215694868952546,-0.0014988617029382367,0.0,0.005680787321034919,-0.0004723450452612576,-0.0024958544669438755
1.2810048506359251e-05,0.0,0.0017255119256304268,1.661097177367843e-05,0.0,0.003702302023392015,1.305640047496448e-05,0.0010311595543072982,0.0,0.005773014117416575,0.0017090150658240933,-0.0014212146052304726
1.2810048506367577e-05,0.0,-0.009298974899256551,1.920633785378878e-05,0.0,-0.004044872122788454,1.3056400474931173e-05,-0.0015258896592154569,0.0,0.005726322221646018,-0.00018291192448634253,0.0007485612155355426
1.28100485063537e-05,0.0,-0.009068369137547511,1.9206337853752697e-05,0.0,-0.003344727151822863,1.3056400474970031e-05,-0.0015258896592153404,0.0,0.005750608457801709,-0.00018291192448655625,0.0038818289855875486
1.281004850637868e-05,0.0,-0.007274234190847004,1.9206337853780453e-05,0.0,-0.010256039922323221,-0.0004221569486894838,0.0010581875105843768,0.0,0.005750608457801754,-0.00047234504526131314,-0.002495854466943964
