median_income,housing_median_age,total_rooms,total_bedrooms,population,households,latitude,longitude
-0.011653047000432733,-0.0015736898560670429,-9.883742400982297e-06,-0.0043923590299584266,0.002367736727220516,-0.00023526149153361205,-0.00044349497548440506,-0.0030404146131237514
0.0069385841445106025,-0.00860292406785907,-9.883742400980562e-06,-0.0043923590299584266,0.0023677367272205247,-0.00023526149153361205,-0.0004434949754846323,-0.0029144971252483064
0.02129735790495053,-0.011863197857770319,-9.883742401021328e-06,-0.004392359029958428,0.002367736727220523,-0.0002352614915336216,-0.00044349497548457767,-0.002914497125248274
-0.0034941062279474494,-0.009533960036919429,-9.883742401025665e-06,-0.00439235902995843,0.0023677367272204987,-0.0002352614915336242,-0.00044349497548462624,-0.0029144971252483606
-0.0257844046385663,-0.0015736898560670277,-9.88374240098143e-06,-0.004392359029958474,0.0023677367272205404,-0.0002352614915336164,-0.0004434949754846271,-0.0030404146131238607
-0.003081506122198971,0.0023864054642190992,-9.883742401046482e-06,-0.004392359029958506,0.0023677367272204536,-0.000235261491533645,-0.0004434949754846193,-0.003040414613123899
-0.018872911148065125,-0.001573689856066983,-9.883742401003114e-06,-0.004392359029958465,0.002367736727220528,-0.00023526149153362073,-0.0004434949754846102,-0.003040414613123799
-0.029842416594667638,0.02673545180499776,-9.88374240097449e-06,-0.00439235902995846,0.002367736727220492,-0.00023526149153363547,-0.0004434949754846063,-0.0030404146131238104
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
-0.003081506122198971,0.0023864054642190992,-9.883742401046482e-06,-0.004392359029958506,0.0023677367272204536,-0.000235261491533645,-0.0004434949754846193,-0.003040414613123899
-0.0017814826877537576,0.036053582515830365,-9.88374240099791e-06,-0.004392359029958489,0.0023677367272205646,-0.0002352614915335999,-0.0004434949754846002,-0.003040414613123838
-0.015711058956533856,0.02690164589123175,-9.883742401032604e-06,0.010687737116647639,-0.0018514533058382582,-0.00023526149153362073,-0.00044349497548454384,-0.003040414613123859
-0.018872911148065125,-0.001573689856066983,-9.883742401003114e-06,-0.004392359029958465,0.002367736727220528,-0.00023526149153362073,-0.0004434949754846102,-0.003040414613123799
-0.01410911051919696,-0.00628938859823412,-9.883742401013522e-06,-0.0043923590299584595,-0.0018514533058382413,-0.0002352614915336346,-0.00044349497548462234,-0.0029144971252483614
-0.022930923104166546,0.026901645891231722,-9.883742400980562e-06,0.010687737116647722,-0.006795796814297275,-0.00023526149153361726,-0.00044349497548451565,-0.0030404146131238095
-0.0229309231041667,0.02673545180499736,-9.883742400975358e-06,-0.004392359029958569,0.0023677367272204883,-0.0002352614915336294,-0.00044349497548462234,-0.003040414613123955
-0.0034941062279475327,-0.006357633782244228,-9.883742401032604e-06,-0.004392359029958538,0.002514309068309386,-0.00023526149153363807,-0.00044349497548461757,-0.001672702799273968
-0.0034941062279474494,-0.009533960036919429,-9.883742401025665e-06,-0.00439235902995843,0.0023677367272204987,-0.0002352614915336242,-0.00044349497548462624,-0.0029144971252483606
-0.0034941062279474494,-0.009533960036919429,-9.883742401025665e-06,-0.00439235902995843,0.0023677367272204987,-0.0002352614915336242,-0.00044349497548462624,-0.0029144971252483606
-0.0034941062279474494,-0.009533960036919429,-9.883742401025665e-06,-0.00439235902995843,0.0023677367272204987,-0.0002352614915336242,-0.00044349497548462624,-0.0029144971252483606
-0.003494106227947491,-0.0093677659506855,-9.88374240102393e-06,-0.0019845221108703596,-0.0018514533058381867,-0.00023526149153364848,-0.00044349497548453083,-0.0029144971252483536
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
-0.0034941062279474494,-0.009533960036919429,-9.883742401025665e-06,-0.00439235902995843,0.0023677367272204987,-0.0002352614915336242,-0.00044349497548462624,-0.0029144971252483606
-0.0034941062279475466,-0.009533960036919571,-9.88374240099791e-06,0.010687737116647378,0.002367736727220537,-0.0002352614915336346,-0.00044349497548462104,-0.0029144971252483753
-0.003494106227947359,-0.006424310208666552,-9.883742401025665e-06,0.01469152652793949,-0.007026938305558403,0.003402132204576948,-0.00044349497548457593,-0.001672702799273981
-0.0034941062279473384,-0.006569153528359927,-9.883742400996175e-06,0.010687737116647555,-0.0020825947970993753,-0.00023526149153360685,-0.00044349497548457247,-0.0016727027992739325
0.007869620113570942,-0.009367765950685572,-9.883742400951072e-06,0.01068773711664725,-0.0018514533058382418,-0.00023526149153365022,-0.00044349497548462364,-0.0029144971252483888
0.021297357904950482,-0.008180758538002021,-9.883742400998777e-06,0.014118737036424016,-0.007026938305558427,0.001099533676668674,-0.00044349497548453864,-0.001672702799274008
0.021297357904950315,-0.007667223131815824,-9.88374240101092e-06,0.010773326351011789,-0.0020825947970994213,-0.00023526149153364415,-0.0004434949754845898,-0.00167270279927402
-0.0034941062279474702,-0.005851520717151119,-9.883742401011787e-06,0.014118737036424089,-0.0070269383055584205,0.003402132204576948,-0.00044349497548457767,-0.0016727027992740002
-0.003494106227947359,-0.006424310208666552,-9.883742401025665e-06,0.01469152652793949,-0.007026938305558403,0.003402132204576948,-0.00044349497548457593,-0.001672702799273981
0.02129735790495031,-0.00868687160309517,-9.883742401000511e-06,-0.0043923590299585254,0.002514309068309445,-0.00023526149153364068,-0.0004434949754846011,-0.0016727027992739793
-0.003494106227947359,-0.006424310208666552,-9.883742401025665e-06,0.01469152652793949,-0.007026938305558403,0.003402132204576948,-0.00044349497548457593,-0.001672702799273981
0.007869620113571108,-0.006424310208666482,-9.883742401001379e-06,0.014691526527939543,-0.007026938305558288,0.0010995336766688431,-0.0004434949754844363,-0.0016727027992738713
0.007869620113570865,-0.009289405035293002,0.0087541848288752,0.05558858521271801,-0.048479164726149535,0.030404987716211473,-0.00044349497548455945,-0.001672702799273847
-0.0034941062279473106,-0.005640000971035004,-9.883742401036073e-06,0.014118737036424047,0.002514309068309445,-0.00023526149153361032,-0.0004434949754846089,-0.0016727027992740427
0.007869620113570907,-0.00614819083755253,-9.883742401022196e-06,0.014118737036424106,-0.00778980432944768,0.003402132204576749,-0.0004434949754845959,-0.00167270279927402
-0.004425142197007778,-0.008436729981625021,-9.883742401016991e-06,-0.004392359029958423,-0.0018514533058381693,-0.0002352614915336138,-0.00044349497548461757,-0.0029144971252483267
-0.0034941062279475327,-0.006357633782244228,-9.883742401032604e-06,-0.004392359029958538,0.002514309068309386,-0.00023526149153363807,-0.00044349497548461757,-0.001672702799273968
-0.013178074550136313,-0.004276968825275512,-9.883742401048216e-06,0.014691526527939574,-0.0020825947970994022,-0.0002352614915336346,-0.00044349497548460065,-0.0016727027992740062
-0.0034941062279474494,-0.009533960036919429,-9.883742401025665e-06,-0.00439235902995843,0.0023677367272204987,-0.0002352614915336242,-0.00044349497548462624,-0.0029144971252483606
-0.0034941062279475743,-0.009367765950685591,-9.88374240093199e-06,0.01068773711664726,-0.006795796814297323,-0.0002352614915336346,-0.0004434949754846193,-0.002914497125248397
-0.0034941062279474494,-0.009367765950685558,-9.883742400975358e-06,0.010687737116647243,-0.0018514533058382665,-0.00023526149153363114,-0.00044349497548462104,-0.002914497125248391
-0.013178074550136563,-0.0070755812476009546,-9.88374240099791e-06,0.014691526527939487,-0.006795796814297319,-0.00023526149153366236,-0.00044349497548459545,-0.002914497125248365
-0.003494106227947602,-0.009222922630991915,-9.883742400987501e-06,0.014691526527939324,-0.006795796814297307,-0.00023526149153366236,-0.00044349497548461236,-0.002914497125248391
-0.020089568040637856,-0.004421812144969108,-9.883742400943266e-06,0.010687737116647372,-0.007026938305558457,-0.0002352614915336216,-0.00044349497548457593,-0.0016727027992739967
-0.0034941062279474217,-0.009367765950685406,-9.883742401044747e-06,-0.004392359029958416,-0.0018514533058381693,-0.0002352614915336138,-0.00044349497548461757,-0.0029144971252483233
-0.02008956804063774,-0.006842483295857119,-9.883742401009185e-06,0.014691526527939622,-0.01066670753763688,0.0034021322045769053,-0.0004434949754845768,-0.0029144971252483493
-0.003494106227947394,-0.0065691535283600834,-9.883742401051686e-06,-0.004392359029958472,-0.0020825947970991776,-0.0002352614915336138,-0.0004434949754844285,-0.001672702799273857
-0.018872911148065125,-0.001573689856066983,-9.883742401003114e-06,-0.004392359029958465,0.002367736727220528,-0.00023526149153362073,-0.0004434949754846102,-0.003040414613123799
-0.018872911148065125,-0.001573689856066983,-9.883742401003114e-06,-0.004392359029958465,0.002367736727220528,-0.00023526149153362073,-0.0004434949754846102,-0.003040414613123799
-0.006889246371564423,-0.006455582684468136,-9.883742401003114e-06,-0.004392359029958423,0.0023677367272205265,-0.00023526149153362246,-0.00044349497548441027,-0.0029144971252482287
-0.02102060400969795,-0.00645558268446817,-9.883742401002246e-06,-0.004392359029958474,0.0023677367272205542,-0.0002352614915336268,-0.00044349497548462624,-0.002914497125248338
-0.018872911148065125,-0.001573689856066983,-9.883742401003114e-06,-0.004392359029958465,0.002367736727220528,-0.00023526149153362073,-0.0004434949754846102,-0.003040414613123799
-0.018872911148065222,-0.0014074957698329755,-9.883742401013522e-06,-0.00439235902995847,-0.0018514533058382274,-0.00023526149153365022,-0.000443494975484618,-0.0030404146131238824
-0.01410911051919685,-0.006455582684468126,-9.883742401030869e-06,-0.004392359029958465,0.0023677367272205508,-0.00023526149153363287,-0.000443494975484605,-0.0029144971252482938
-0.013178074550136382,-0.0072204245672946345,-9.883742400975358e-06,0.010687737116647333,-0.0018514533058382986,-0.00023526149153364154,-0.00044349497548462234,-0.0029144971252483822
-0.01317807455013673,-0.004421812144969254,-9.8837424010274e-06,-0.004392359029958508,-0.002082594797099376,-0.00023526149153365195,-0.00044349497548457724,-0.0016727027992739724
-0.0034941062279474494,-0.009367765950685558,-9.883742400975358e-06,0.010687737116647243,-0.0018514533058382665,-0.00023526149153363114,-0.00044349497548462104,-0.002914497125248391
-0.013178074550136646,-0.004210292398853229,-9.883742401003114e-06,-0.00439235902995852,0.0025143090683094364,-0.00023526149153363287,-0.0004434949754846258,-0.0016727027992739394
-0.0017814826877537576,0.036053582515830365,-9.88374240099791e-06,-0.004392359029958489,0.0023677367272205646,-0.0002352614915335999,-0.0004434949754846002,-0.003040414613123838
-0.02293092310416674,0.02690164589123139,-9.883742401013522e-06,-0.004392359029958515,-0.0018514533058382032,-0.000235261491533645,-0.00044349497548461887,-0.0030404146131239153
-0.014109110519196808,-0.006144545278540553,-9.88374240095801e-06,0.014691526527939612,-0.006795796814297239,0.0010995336766688292,-0.0004434949754845911,-0.0029144971252483345
-0.005958210402504136,-0.007075581247600904,-9.883742400971889e-06,0.014691526527939522,-0.006795796814297175,0.0010995336766688206,-0.00044349497548444496,-0.002914497125248287
-0.003081506122198971,0.0023864054642190992,-9.883742401046482e-06,-0.004392359029958506,0.0023677367272204536,-0.000235261491533645,-0.0004434949754846193,-0.003040414613123899
-0.003081506122198971,0.0023864054642190992,-9.883742401046482e-06,-0.004392359029958506,0.0023677367272204536,-0.000235261491533645,-0.0004434949754846193,-0.003040414613123899
-0.005958210402504088,-0.0070755812476010135,-9.883742401025665e-06,0.01469152652793941,-0.0018514533058382131,-0.00023526149153365022,-0.0004434949754845213,-0.0029144971252483675
-0.013178074550136618,-0.0072204245672945165,-9.883742401041277e-06,-0.004392359029958446,-0.0018514533058382413,-0.0002352614915336346,-0.00044349497548462234,-0.002914497125248358
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
-0.005958210402504157,-0.006842483295857023,-9.883742401015257e-06,0.014691526527939664,-0.010666707537636586,0.0034021322045768828,-0.00044349497548457854,-0.00291449712524837
-0.0034941062279474494,-0.009533960036919429,-9.883742401025665e-06,-0.00439235902995843,0.0023677367272204987,-0.0002352614915336242,-0.00044349497548462624,-0.0029144971252483606
-0.013178074550136646,-0.004210292398853229,-9.883742401003114e-06,-0.00439235902995852,0.0025143090683094364,-0.00023526149153363287,-0.0004434949754846258,-0.0016727027992739394
-0.0034941062279473176,-0.006148190837552336,-9.883742401034339e-06,0.014118737036424127,-0.01142761710104298,0.003402132204577045,-0.00044349497548440853,-0.001672702799273896
-0.0034941062279473453,-0.006720980329067765,-9.883742401041277e-06,0.014691526527939577,-0.011427617101042994,0.0034021322045770467,-0.0004434949754844259,-0.0016727027992738891
-0.0034941062279475535,-0.006148190837552532,0.0009784904976968146,0.03356848988304682,-0.02210619679293623,0.0034021322045767605,-0.000443494975484569,-0.0016727027992740002
-0.004425142197007889,-0.00843672998162515,-9.883742400975358e-06,0.010687737116647243,-0.0018514533058382595,-0.00023526149153363114,-0.00044349497548462104,-0.002914497125248391
-0.0034941062279474494,-0.009367765950685558,-9.883742400975358e-06,0.010687737116647243,-0.0018514533058382665,-0.00023526149153363114,-0.00044349497548462104,-0.002914497125248391
-0.0034941062279474217,-0.009367765950685406,-9.883742401044747e-06,-0.004392359029958416,-0.0018514533058381693,-0.0002352614915336138,-0.00044349497548461757,-0.0029144971252483233
-0.0034941062279473384,-0.005851520717151088,-9.883742401010052e-06,0.014118737036424061,-0.007026938305558442,0.0010995336766687347,-0.0004434949754845881,-0.001672702799274014
-0.0034941062279473384,-0.005851520717151088,-9.883742401010052e-06,0.014118737036424061,-0.007026938305558442,0.0010995336766687347,-0.0004434949754845881,-0.001672702799274014
-0.0034941062279475327,-0.006357633782244228,-9.883742401032604e-06,-0.004392359029958538,0.002514309068309386,-0.00023526149153363807,-0.00044349497548461757,-0.001672702799273968
-0.003494106227947366,-0.00533798531096469,-9.883742400989236e-06,0.010773326351011997,-0.0020825947970992574,-0.00023526149153361032,-0.00044349497548442675,-0.0016727027992739065
-0.0034941062279474702,-0.006720980329067823,0.0009784904976965873,0.047771009329246085,-0.022106196792936572,0.0070349340018974835,-0.0004434949754845742,-0.0016727027992739932
-0.013178074550136757,-0.0040008494541613525,-9.883742400949337e-06,0.03356848988304697,-0.011427617101043019,0.003402132204577046,-0.00044349497548444106,-0.0016727027992739256
-0.0034941062279474286,-0.006148190837552418,-9.883742401034339e-06,0.01411873703642413,-0.007789804329447609,0.003402132204576778,-0.00044349497548460196,-0.0016727027992739984
-0.0034941062279473176,-0.006148190837552336,-9.883742401034339e-06,0.014118737036424127,-0.01142761710104298,0.003402132204577045,-0.00044349497548440853,-0.001672702799273896
-0.013178074550136646,-0.004210292398853229,-9.883742401003114e-06,-0.00439235902995852,0.0025143090683094364,-0.00023526149153363287,-0.0004434949754846258,-0.0016727027992739394
-0.013178074550136618,-0.004421812144968968,-9.883742400952807e-06,0.010687737116647708,-0.007026938305558471,-0.00023526149153361032,-0.0004434949754845191,-0.0016727027992739446
-0.003494106227947359,-0.006424310208666552,-9.883742401025665e-06,0.01469152652793949,-0.007026938305558403,0.003402132204576948,-0.00044349497548457593,-0.001672702799273981
-0.003494106227947394,-0.0065691535283600834,-9.883742401051686e-06,-0.004392359029958472,-0.0020825947970991776,-0.0002352614915336138,-0.0004434949754844285,-0.001672702799273857
0.007869620113570893,-0.009533960036919451,-9.883742400980562e-06,-0.004392359029958413,0.0023677367272205247,-0.00023526149153361205,-0.0004434949754846323,-0.0029144971252482994
-0.0034941062279474494,-0.009533960036919429,-9.883742401025665e-06,-0.00439235902995843,0.0023677367272204987,-0.0002352614915336242,-0.00044349497548462624,-0.0029144971252483606
-0.013178074550136646,-0.004210292398853229,-9.883742401003114e-06,-0.00439235902995852,0.0025143090683094364,-0.00023526149153363287,-0.0004434949754846258,-0.0016727027992739394
0.007869620113570893,-0.009533960036919451,-9.883742400980562e-06,-0.004392359029958413,0.0023677367272205247,-0.00023526149153361205,-0.0004434949754846323,-0.0029144971252482994
-0.013178074550136549,-0.003190643927573863,-9.883742400989236e-06,0.01077332635101181,-0.0020825947970994213,-0.00023526149153364848,-0.0004434949754845972,-0.0016727027992739906
-0.0034941062279475327,-0.006357633782244228,-9.883742401032604e-06,-0.004392359029958538,0.002514309068309386,-0.00023526149153363807,-0.00044349497548461757,-0.001672702799273968
-0.039629817912369796,-0.001573689856067048,-9.883742400997476e-06,-0.0043923590299584725,0.0023677367272205386,-0.00023526149153362376,-0.00044349497548457203,-0.0031079324245856525
-0.043687829868471216,0.026735451804997593,-9.883742401004415e-06,-0.0043923590299584795,0.0023677367272205247,-0.00023526149153363244,-0.00044349497548444453,-0.0031079324245856022
-0.0229309231041667,0.02673545180499736,-9.883742400975358e-06,-0.004392359029958569,0.0023677367272204883,-0.0002352614915336294,-0.00044349497548462234,-0.003040414613123955
-0.0034941062279473106,-0.005640000971035004,-9.883742401036073e-06,0.014118737036424047,0.002514309068309445,-0.00023526149153361032,-0.0004434949754846089,-0.0016727027992740427
0.007869620113570949,-0.006424310208666507,-9.883742401032604e-06,0.01469152652793958,-0.007026938305558242,0.0034021322045770337,-0.000443494975484412,-0.0016727027992738648
0.007869620113571115,-0.006424310208666606,-9.883742401013522e-06,0.01469152652793939,-0.002082594797099348,-0.00023526149153365716,-0.00044349497548452996,-0.0016727027992739637
0.055768575985256204,-0.0038738654618890225,-9.883742400991838e-06,-0.004392359029958484,0.002367736727220537,-0.0002352614915336268,-0.00044349497548461757,-0.0029144971252484074
0.02129735790495053,-0.011863197857770319,-9.883742401021328e-06,-0.004392359029958428,0.002367736727220523,-0.0002352614915336216,-0.00044349497548457767,-0.002914497125248274
-0.0034941062279474355,-0.005851520717151104,-9.883742400996175e-06,0.014118737036424061,-0.0020825947970993814,0.0010995336766687295,-0.00044349497548457247,-0.0016727027992740123
0.03397724537413119,-0.008686871603094979,-9.883742400987501e-06,-0.004392359029958448,0.0025143090683094147,-0.00023526149153363634,-0.00044349497548462624,-0.0016727027992739152
-0.013178074550136313,-0.004276968825275622,-9.88374240105342e-06,0.014691526527939463,-0.002082594797099304,0.0034021322045769244,-0.0004434949754845226,-0.0016727027992739672
-0.006889246371564423,-0.006455582684468136,-9.883742401003114e-06,-0.004392359029958423,0.0023677367272205265,-0.00023526149153362246,-0.00044349497548441027,-0.0029144971252482287
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
-0.006889246371564423,-0.006455582684468136,-9.883742401003114e-06,-0.004392359029958423,0.0023677367272205265,-0.00023526149153362246,-0.00044349497548441027,-0.0029144971252482287
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
-0.005958210402504171,-0.0037041793337600514,-9.88374240099444e-06,0.014118737036424082,-0.0070269383055584726,0.0034021322045767405,-0.0004434949754845924,-0.0016727027992740244
-0.003494106227947359,-0.006424310208666552,-9.883742401025665e-06,0.01469152652793949,-0.007026938305558403,0.003402132204576948,-0.00044349497548457593,-0.001672702799273981
-0.003494106227947387,-0.010256169012196392,0.0009784904976968753,0.06134075695090349,-0.02210619679293633,0.007034934001897817,-0.00044349497548442675,-0.0016727027992738605
-0.003494106227947387,-0.006424310208666555,-9.883742400945868e-06,0.03414127937456244,-0.007026938305558268,0.003402132204577071,-0.0004434949754844146,-0.0016727027992738813
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
-0.003494106227947359,-0.006424310208666552,-9.883742401025665e-06,0.01469152652793949,-0.007026938305558403,0.003402132204576948,-0.00044349497548457593,-0.001672702799273981
-0.003081506122198971,0.0023864054642190992,-9.883742401046482e-06,-0.004392359029958506,0.0023677367272204536,-0.000235261491533645,-0.0004434949754846193,-0.003040414613123899
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
-0.006889246371564423,-0.006455582684468136,-9.883742401003114e-06,-0.004392359029958423,0.0023677367272205265,-0.00023526149153362246,-0.00044349497548441027,-0.0029144971252482287
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
-0.0034941062279474494,-0.009533960036919429,-9.883742401025665e-06,-0.00439235902995843,0.0023677367272204987,-0.0002352614915336242,-0.00044349497548462624,-0.0029144971252483606
-0.00595821040250415,-0.004210292398853014,-9.883742401044747e-06,0.010687737116647663,0.002514309068309466,-0.00023526149153362073,-0.00044349497548455425,-0.0016727027992738822
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
0.03006827787196536,0.04078264112180046,-9.883742400979695e-06,-0.004392359029958442,0.002367736727220502,-0.00023526149153361466,-0.0004434949754843374,-0.0030404146131237098
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
0.0274246183627112,-0.0038738654618890814,-9.883742400958878e-06,-0.004392359029958505,0.0023677367272204397,-0.00023526149153364762,-0.0004434949754845959,-0.0029144971252483623
0.040104505831892054,-0.0038738654618889,-9.883742401008318e-06,-0.004392359029958434,0.0023677367272205273,-0.00023526149153363634,-0.0004434949754846297,-0.002914497125248337
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
0.04144814190670064,0.0071154640701891385,-9.883742401008318e-06,-0.0043923590299585384,0.0023677367272204233,-0.00023526149153364675,-0.0004434949754846254,-0.0030404146131239023
0.008282220219319594,0.0023864054642193126,-9.88374240099444e-06,-0.0043923590299584266,0.002367736727220504,-0.0002352614915336346,-0.0004434949754846254,-0.0030404146131237726
0.008282220219319594,0.0023864054642193126,-9.88374240099444e-06,-0.0043923590299584266,0.002367736727220504,-0.0002352614915336346,-0.0004434949754846254,-0.0030404146131237726
0.0069385841445106025,-0.00860292406785907,-9.883742400980562e-06,-0.0043923590299584266,0.0023677367272205247,-0.00023526149153361205,-0.0004434949754846323,-0.0029144971252483064
-0.0034941062279474494,-0.009367765950685558,-9.883742400975358e-06,0.010687737116647243,-0.0018514533058382665,-0.00023526149153363114,-0.00044349497548462104,-0.002914497125248391
0.007869620113570844,-0.009367765950685513,-9.883742401010052e-06,-0.001984522110870438,-0.0018514533058382695,-0.00023526149153365195,-0.0004434949754845855,-0.002914497125248382
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
0.0069385841445106025,-0.00860292406785907,-9.883742400980562e-06,-0.0043923590299584266,0.0023677367272205247,-0.00023526149153361205,-0.0004434949754846323,-0.0029144971252483064
0.007869620113570893,-0.009533960036919451,-9.883742400980562e-06,-0.004392359029958413,0.0023677367272205247,-0.00023526149153361205,-0.0004434949754846323,-0.0029144971252482994
0.007869620113570893,-0.009533960036919451,-9.883742400980562e-06,-0.004392359029958413,0.0023677367272205247,-0.00023526149153361205,-0.0004434949754846323,-0.0029144971252482994
0.04964131552749533,-0.011863197857770551,-9.883742400984899e-06,-0.0043923590299585254,0.002367736727220537,-0.00023526149153364068,-0.0004434949754845846,-0.002914497125248409
0.04964131552749547,-0.008686871603095066,-9.883742401005716e-06,-0.004392359029958484,0.002514309068309452,-0.00023526149153361292,-0.00044349497548461583,-0.0016727027992740184
0.03397724537413119,-0.008686871603094979,-9.883742400987501e-06,-0.004392359029958448,0.0025143090683094147,-0.00023526149153363634,-0.00044349497548462624,-0.0016727027992739152
0.02129735790495031,-0.00868687160309517,-9.883742401000511e-06,-0.0043923590299585254,0.002514309068309445,-0.00023526149153364068,-0.0004434949754846011,-0.0016727027992739793
0.03397724537413119,-0.008686871603094979,-9.883742400987501e-06,-0.004392359029958448,0.0025143090683094147,-0.00023526149153363634,-0.00044349497548462624,-0.0016727027992739152
0.02129735790495044,-0.008753548029517562,-9.883742401003981e-06,0.014691526527939466,-0.0070269383055584,0.0034021322045769105,-0.00044349497548453864,-0.0016727027992739871
0.00786962011357108,-0.00922292263099184,-9.883742400973623e-06,0.014691526527939723,-0.006795796814297247,0.0010995336766687182,-0.0004434949754845924,-0.00291449712524831
-0.0034941062279475466,-0.009222922630991802,-9.883742400940664e-06,0.014691526527939588,-0.001851453305838269,0.0010995336766688873,-0.00044349497548461323,-0.002914497125248346
-0.0034941062279476368,-0.009222922630991805,-9.883742401010052e-06,0.01469152652793957,-0.0018514533058382257,0.003402132204577104,-0.00044349497548457073,-0.0029144971252483614
-0.003081506122198971,0.0023864054642190992,-9.883742401046482e-06,-0.004392359029958506,0.0023677367272204536,-0.000235261491533645,-0.0004434949754846193,-0.003040414613123899
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
0.007869620113570893,-0.009533960036919451,-9.883742400980562e-06,-0.004392359029958413,0.0023677367272205247,-0.00023526149153361205,-0.0004434949754846323,-0.0029144971252482994
0.0069385841445106025,-0.00860292406785907,-9.883742400980562e-06,-0.0043923590299584266,0.0023677367272205247,-0.00023526149153361205,-0.0004434949754846323,-0.0029144971252483064
-0.005958210402504108,-0.004276968825275632,-9.883742400937194e-06,0.014691526527939449,-0.0020825947970993723,0.0010995336766685812,-0.0004434949754845768,-0.0016727027992739906
-0.003494106227947491,-0.009222922630991896,-9.88374240102393e-06,0.014691526527939286,-0.001851453305838256,-0.00023526149153366583,-0.0004434949754846141,-0.0029144971252484005
0.008282220219319594,0.0023864054642193126,-9.88374240099444e-06,-0.0043923590299584266,0.002367736727220504,-0.0002352614915336346,-0.0004434949754846254,-0.0030404146131237726
0.007869620113570838,-0.009222922630991864,-9.88374240099097e-06,0.014691526527939713,-0.0067957968142972405,0.0034021322045769296,-0.0004434949754845109,-0.002914497125248301
-0.013178074550136535,-0.007386618653528479,-9.883742401030869e-06,-0.004392359029958451,0.0023677367272205508,-0.00023526149153362593,-0.000443494975484605,-0.0029144971252482903
-0.006889246371564382,-0.006455582684468185,-9.883742401044747e-06,-0.001984522110870294,0.002367736727220537,-0.00023526149153363287,-0.0004434949754845508,-0.002914497125248345
-0.0017814826877537576,0.036053582515830365,-9.88374240099791e-06,-0.004392359029958489,0.0023677367272205646,-0.0002352614915335999,-0.0004434949754846002,-0.003040414613123838
-0.0017814826877537576,0.036053582515830365,-9.88374240099791e-06,-0.004392359029958489,0.0023677367272205646,-0.0002352614915335999,-0.0004434949754846002,-0.003040414613123838
-0.0017814826877537576,0.036053582515830365,-9.88374240099791e-06,-0.004392359029958489,0.0023677367272205646,-0.0002352614915335999,-0.0004434949754846002,-0.003040414613123838
-0.003081506122198971,0.0023864054642190992,-9.883742401046482e-06,-0.004392359029958506,0.0023677367272204536,-0.000235261491533645,-0.0004434949754846193,-0.003040414613123899
