fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
0.0016530860269956247,-0.006929364799013816,0.00040440427430194994,2.3658350485857743e-05,-8.5924925758017e-05,0.00014792595500180892,-0.0010919005636733199,-0.0012270324122956853,0.000899342238201719,-0.0012819976531010947,-0.00313090377884101
-0.0006245416078637748,-0.0022008619143034725,-0.0007024664194995271,-0.00011637931959832115,-1.544819998813972e-05,-0.00011419713598575811,0.0011004432312399781,-0.001606536064558213,-0.0019571926667623033,0.0017838464285760494,-0.0052220301319098866
-0.0005595231712602688,-0.0026748263962799697,-0.0008455070612252834,-4.6358788769399316e-05,-0.0002742181304815337,-0.00015793608585810243,0.000993639706893738,-0.0022375801925103474,-0.0019575893946597285,0.00280669251668788,-0.004526788140352152
-0.0003679903774488611,0.0001685408452120909,-0.0007100066125440034,2.3929746074785862e-05,-8.691974262236848e-05,6.128950063617678e-05,0.0003012299615306204,0.00011848774210726498,-0.00033601806732993936,-0.00026360230257153433,0.0024614350871961193
0.0020219394980505283,0.00863102936751123,0.0008145166182593147,-0.0002380162102114114,0.00034446014077608273,-0.00013148632387794375,0.0018884183699752596,-0.0005671636670852629,0.0005758701910639076,0.0004793326382685534,-0.0017780597772275373
0.00015719724349170608,-0.003984413374820192,-0.0004891373116155026,2.3727269082835222e-05,-0.00022757677938065708,-5.603070657432607e-05,0.0011562660709913434,-0.0023259028947048223,-0.0010629242305033012,0.001641070327792995,-0.0024425385990042214
0.00022121322275014688,-0.002664801154726969,0.001221894488490913,-9.270096223192488e-05,-0.0006950138107386253,-5.571552293144798e-05,-0.0021550682672635164,-0.0005535292899966507,0.0006736378157046778,-0.0012785327637298031,-0.00797761341066214
-0.0002986897190414297,-0.001962462379511066,0.00022600223103721082,-6.963378404354983e-05,8.064501284543724e-06,-0.00012865720641987619,-0.000236778100594724,3.303707935796231e-05,-0.00022019109115599202,-0.0012820785228554693,-0.006608599721038563
0.0014678758629744983,0.0030254547997156495,0.0005868161827684385,-2.314363277099229e-05,-0.003091125970798472,-0.00014418380004311784,0.0019141189414203137,-0.0023349166692801277,0.0007364144603299779,0.0001783769293276637,-0.005953017960815604
0.0014675961444385506,0.0025486918382707805,0.0006585460432383473,-2.313881819613445e-05,-0.0031141673668316876,-0.0001588088877504337,0.0020213614982829936,-0.002334500546046151,0.0007362587455300109,0.0003252186476269813,-0.00595191839601132
-0.0001035895155948279,0.00016665857404550897,-5.9544376551148726e-05,-0.00011638502135342359,0.00024327819217821536,-1.2207352544474623e-05,-0.0029653942392542745,0.0005375994163389128,0.00028388479271944443,-0.000991103443092503,-0.006614520052391278
0.0006143399118281588,0.0018287576800875057,0.00019098426427969586,7.055132071049855e-05,-0.000251303250118195,4.61922858827465e-05,-0.002597634063056723,-0.0012735592521458314,3.742529971809524e-06,0.00032422179695637673,-0.005933713819358689
0.00035198227321059107,0.0015860005282550774,0.00015464658597924035,0.00011696942230626519,0.00014907882203060057,0.00020618725619435727,-0.004566711442229736,-0.0008071616054604285,0.00011569675459753108,-0.0011362549746889651,-0.006609353479555829
-0.00043665984084949647,0.004264441874317563,0.00012112131027292292,2.4086849142444072e-05,-0.0001114174956502747,0.0001506297232460345,-0.0012207162273831969,0.00016205926575583809,-0.0003952313403765826,0.0010719517488097467,0.004602303786034424
0.0011507326948081934,-0.002954890702951677,0.00048340406249491874,0.00016620370206927806,-1.5666686417241988e-05,7.633968078362987e-05,-0.0005120067393190597,-0.001929411920549269,-0.0002806008122125709,0.0015142465785218542,0.00812480444829799
0.0010062594276062191,-0.005530898497902818,-0.000489545194876706,9.397250760845035e-05,8.101343577426867e-06,0.0002069210897090604,-0.0013105799668701073,-0.001695371369841476,0.00011610664382744316,0.0004707409950884441,0.0003478321819341215
0.0008084051793284636,-0.0017280489314679323,1.1899637942265551e-05,0.00021051353034952567,-0.00018015377260882648,0.0001335453305738429,-0.0020031667922204197,-0.00261657282570083,0.00045213270398776684,0.00017738980067469985,-0.0045277548926839955
0.0012689136856095095,0.0011180698082493214,-0.00020320953459491381,0.0019923658397247726,0.0002678355290123676,-4.15107160072547e-05,-2.3080527847293048e-05,-0.004103197213111912,0.0009037159809513896,0.0012043844613597997,-0.00803793560205763
0.0023628934524659332,0.00017096828881142074,0.0014762808544255188,0.0002754397124133892,-0.0009317020416061707,-0.00014689682944627047,0.0019501106458253874,-0.000999995283678202,0.0015540103298843314,0.001977735514187578,0.008202365835014642
0.0014970501124306466,0.0023571734285929317,0.0008916743205333204,0.00047930645826143616,-0.0005949459662184652,-0.00016200740354164295,0.002007192905764433,-0.0011736276406732788,0.0002337155018264026,0.003328423108171951,0.00821137102478936
0.0035339768671735126,0.00642419658851386,0.0013186783116667735,2.4058013671092117e-05,8.207399536674403e-06,-0.00014565189017964753,0.0015531055713789432,-0.003042194615786938,0.0009146611221737702,0.0009222100422955639,-0.004598884751007316
0.00022489294716865338,-0.0005506026179422615,-0.0006392836963046314,-9.425832713640312e-05,-0.0005398389820182063,2.3889064651476456e-06,0.0003019439451971854,0.0007150693584245514,0.0010822064564264215,-0.001299924735744193,0.004582812637432699
-0.00010546998252080899,-0.0027221278657185814,-0.0008968060787069973,3.359929535415968e-07,0.00010399579504635903,1.7229314458979578e-05,0.0006301179538994688,0.0002905577974086241,-0.0001102938249696872,0.0019644425815229147,0.009564441346160111
0.002562488788233923,-0.003831444552259837,0.001000234414862165,0.0002155873191142574,-0.0011001962302575805,-0.00013193603653826363,0.0015660280503327218,-0.002205840417522021,0.000864846729425114,0.0034736125768210077,0.013192385171995986
0.0005656617551337152,0.0026180182666428317,0.0007134062726130575,-0.00014435151302628836,0.0007372631145044759,-0.00014808574570830086,0.0018553549021024292,0.0015979134512288014,-0.00016982792279911032,0.0013902345372908925,0.01545870921887954
-0.00017063282637873653,0.0025630753247691714,0.0002287756698806759,7.116367226437487e-05,5.5744820886229787e-05,0.0001939477653201788,-0.0004560492188312395,-0.000646817146183505,6.042833891110414e-05,0.00047477201207903513,-0.0003531581470113015
0.002967284685707484,0.006244218310236083,0.0010384332592988706,-4.756342687826468e-05,8.293585843376943e-06,-5.738115276523353e-05,0.001129209899452498,-0.002640638402870147,0.0012110476271041644,0.01127044965715914,-0.003929785543553536
0.0018744746392348334,0.003527380644147794,0.0007720686610515773,-0.0001652294021759746,-0.0008497375796745186,-0.0001452389328414363,0.0019281350412937172,-0.0013296120672413856,0.00011731083748147315,0.00210345009872126,-0.003880532383129552
0.002539844648144284,-0.0007923359312779818,0.0008825779305751812,2.4041357648784705e-05,8.206784210265528e-06,-0.00014555883101472858,0.0009545471090182086,-0.003381787954497707,0.001141663440985057,0.0025530128823527173,0.0024729889439489496
0.003863367197267127,0.0011512137104201408,0.00152576528640197,0.00012096447300782986,-0.0002590185897657677,-0.00014814896216735246,0.0019114492765335807,-0.0017037404049318934,0.00174096492738619,0.004862265553706853,0.011868323725497811
0.0010158194149440022,-0.0005502444410720135,0.0001928369216198444,7.123257787915502e-05,-0.00015849458564991853,-1.2362129607693514e-05,0.00019338473045359987,-0.0010730672629585905,0.001194871077411233,0.004615028005440426,-0.002467664410595139
0.0006767933619419562,-0.006097587865347986,-0.0009153266909379042,2.3646269649066487e-05,-0.00032069667032919025,-7.037670457624818e-05,0.0012589620150091564,-0.002317652280952854,-0.00016409152790160188,0.0032392459550670194,-0.0066039337654261255
-0.0002340368597005498,-0.00303224524423252,-0.0009175975236574244,-2.3026984321571408e-05,-0.00018024771964492413,-0.00011430115023011589,0.0016368903265042859,-0.0006401811365022133,0.00028412446515600304,0.0017854557474181213,-0.007316946333424385
0.003651268972987546,0.00017201838303572084,0.0019631523236216504,0.0005536266558240724,-0.0009127070026566151,0.0001075305719993644,-0.0015121743833615235,-0.004472014435561066,0.0008121517351864108,0.0024404369480179717,0.01900758974991886
-0.0013091340203232724,0.007945046410523234,0.0005253253719468778,-0.000263142688967163,0.0003944458764476736,0.0003687095123599681,-0.0063366704482311735,0.004693085436685925,0.00040622519357314245,-0.00026758800882744255,0.011069987844368159
-0.0009030626950161049,-0.0051444835214754115,-0.0008989717868317106,-2.3485129442771653e-05,0.00010424711628659851,1.7267003099241146e-05,0.0009591771793497086,0.0009776652767422619,-0.0013110933727541595,3.195608950823381e-05,0.017399942137388207
0.002288738188444743,0.003072414014926742,0.0009607509224400367,0.00011955869991167997,5.6307051387541196e-05,0.00019587983837615353,-0.0002966360635288577,-0.0029722478410045988,0.0003471647132860866,0.00405983685698587,0.0046206926289103
0.001632478398434786,0.0028460279059117446,0.0014796237749001718,0.00010822389331103879,-0.0008130058998660669,-5.744069853036173e-05,0.0011303112303898608,-0.0003113277894455157,0.0004641455943640082,0.0021321601581835476,0.009650429093635313
0.0025477261439589096,0.0025815137029365407,0.0014674417816208135,0.0001430063407576692,-0.0006386178806509147,-8.664658313233318e-05,0.0014479119202301092,-0.002878396720074846,0.000973996522666477,0.0036022839907156575,0.0003534202597144257
0.0029929063256676266,0.00376320175824495,0.0014581217798416463,2.396447271948855e-05,-0.00013465696353408605,-8.609388619752414e-05,0.00046408575610203844,-0.0037111419343765946,0.0008543893446728621,0.0010664290218677732,-0.0038763617230253436
9.163994579231798e-05,-0.003852535643750995,-9.513270011196882e-05,-0.00011621140936322949,-0.0003911962251737405,-2.6738407307978046e-05,-0.0016789452312360705,-0.0005547229234640667,0.0007310291308157703,0.0013437662972453053,-0.006604714916873121
0.0003563440506498816,0.002084786801782656,0.00019270668939509145,2.3952829203628084e-05,-8.700380585230636e-05,7.608436940755752e-05,-2.322186588302585e-05,-0.0013275066495189276,-0.00027963590776296563,0.004464110641829148,-0.0031702174688682237
0.002524534830404133,-0.0010265529745160822,0.0014540622075424562,3.371840580952095e-07,0.0002455429984090889,-0.00014467743511425196,0.0006787727460479319,-0.0021731857221122227,0.0015306262148033583,-0.0007054830558073681,-0.002460353780876797
0.002949680011343005,0.0018605146226513996,0.0013601320193712143,-0.00011871526975634894,0.00027213042438734806,-0.00014620903262222798,0.0018864422908221375,-0.00185308881544463,0.0018896572470547123,0.00390506762495351,-0.0010661816876612739
0.003115692117789139,-0.0018626974496652844,0.001453880602901036,0.0007777763980706054,-1.5590350181100237e-05,-0.0001299564096509823,0.0004087332912507006,-0.004718671611177362,0.0014173712809915746,0.0018003078896771346,-0.0024601098652609226
0.001528729538160356,-0.0009012624865279614,0.0012655974282162316,2.3746263350049856e-05,0.00014961047442924036,-7.068767908231732e-05,0.001371809973178016,-0.0028338218220165853,0.0009027353143019374,0.0012030621970582937,-0.00942532375984135
0.0009076914871768374,0.006571967100142144,0.0010149378443052594,-2.3930765717457742e-05,0.00020401758088147597,-0.00014901080134488166,0.0017558493640417543,0.0003841983589522723,0.0007026941514015141,0.007926338060729616,0.011937261403219393
-0.00010470374760280734,0.007108640480073621,0.0005174811628866428,-0.00021202468659960107,0.000626293584954598,-7.125296326679486e-05,0.0013286808730000215,-5.155228737480617e-05,3.7648283467708216e-06,0.0038699717227634084,-0.011611531598548705
0.0006950154253045349,0.006239832834515611,0.000817954251762927,-0.00016720911869547557,0.0003700402415707238,0.00015181246555430924,0.0001959352891404116,-5.222332512946507e-05,3.8085601112556427e-06,0.006471306478758472,0.001783376617308665
0.002294352844841979,0.002110251083836646,0.0008899494940744808,0.0001198525029888037,0.00010461340866675859,4.7168684856594266e-05,0.00014085490216321164,-0.0031516980763944165,0.0003480209063669251,0.0075091784754901395,0.0046320346062230415
0.0022592344721281345,-0.002162375138832847,0.0014960390229387295,0.0008972738703522427,-0.00013814096937940566,-0.00014885987398165543,0.001420770843751534,-0.0018864651788521143,0.001225734551798466,0.00579546154861003,0.021320768237796228
0.00015906401153811678,0.006650228753427351,0.0005914925528601707,-0.00011800093694879539,5.587958998040522e-05,-7.147124238432445e-05,0.001224250314227695,-0.0006484753692980659,0.0006286385751078967,0.0028452260249145385,-0.006706293996189978
-0.000234292022429435,0.000641454167434811,8.34952001316172e-05,-9.322278863632154e-05,-0.00010974441133424073,0.00010456051771483354,-0.00023744828867572609,-0.0011463888238853206,-0.0005576484475791145,0.0019337538321514255,-0.008022409692645536
-0.00016920771371831917,0.0018293998274114794,1.192918070820284e-05,-0.00014014096169665376,-0.00013344223228425216,0.0001046627223212439,-0.0001840219311360649,-0.0012318638691852578,-0.0006143956767754562,0.0019356761140671155,-0.008030362804812598
-0.0016354137814346321,-0.007566594304835435,-0.0007538704501838535,-0.00026187709805344664,0.0008969920485041834,-5.7109831516942234e-05,-0.002099486129088237,0.0036404983687380217,-0.0013694495460575577,0.003164001772692136,0.018125364089256645
0.0037306477284261446,0.002934535087078281,0.0015356533553397675,9.51731314832198e-05,-6.346024667040828e-05,1.7192960358945014e-05,0.00035700735952613814,-0.00406545525981051,0.0014832270765436177,0.002850005886539598,-0.0024755934427500965
0.0009463727810465788,0.0039886885669405655,0.0009486499794526723,-0.00011738113502601788,8.1432625416235e-06,-0.00014457098587662367,0.001271767820500636,-0.0011539207309499845,0.0007948720745205742,-0.0014414532118665216,-0.005968933443815999
0.002655337619543375,0.00409239529018821,0.0018602475055354071,0.00041097205927703717,0.0003977807168978569,-0.00013325581995923157,0.0006405700375940513,-0.0032717850723142663,0.0005835642933133624,-0.00011869461081516155,0.019084321612362655
-0.0009436076130215803,-0.004654527500507903,-0.0008395344213798559,0.0012522264081411762,-0.0009263087882842395,0.0007547784740331232,-0.003954369010275875,-0.00230534992315577,-0.0008309386826913089,-0.0011292604424281308,-0.0031121926880957607
0.002275414330260141,-0.0012731933660120969,0.0012090413472165076,2.4042040716506136e-05,-0.00011121416387565612,-4.199454680316117e-05,3.103281376561272e-05,-0.0018448634797918473,0.000800312551823004,0.0006250331378340243,0.004593773581089515
0.00041709046455510695,-0.005393430181210846,-0.00013089958386968453,-4.631832789238013e-05,0.0004311446510545248,-9.956177829940309e-05,0.00040471311357316776,0.00028512781486681035,0.0012355471001325618,-0.0008444694531609358,-0.006609927847997556
0.0027319076420981884,0.0013682296894017036,0.001025280750776252,2.3986940616195695e-05,-6.330035712011548e-05,4.66723317908847e-05,-0.0007820382259936214,-0.002862825062014975,0.0012525503309883958,3.1706494672830866e-05,0.0010567390521477435
0.0022000505183486056,-0.0015073022076236894,0.0008427825464718409,4.7548696069638865e-05,-6.318285078297079e-05,-8.601774946306476e-05,0.0004636762389191069,-0.0023473548128276228,0.0009669438324553062,0.0003270158798052993,0.0010547706146007947
-0.0002332623612733062,-0.0036127287570210426,-0.0007364279991356629,4.691534282226451e-05,0.0001722950149606804,-1.2177876894463907e-05,0.0012045578713769946,-0.000638099208079028,0.00033909072514465554,3.1189305495351485e-05,-0.00868179280343091
0.0011540167904856965,0.002338797838071018,0.0007756498323496679,3.379604182829872e-07,0.00046312796797949254,-0.00010142401411889464,0.0011747144495272486,-0.0012501640878817184,0.0004600421926774895,0.0006265497108106617,0.003187674854897978
0.00261598856730754,0.003548762902556341,0.001468518894825487,0.00011931604048200822,-0.00025548848474619507,-5.7006023236034444e-05,0.001067298243980695,-0.002537604449230542,0.0008033627038857386,0.0003296761638185787,0.0031920706115022845
0.002921955315373143,0.0018429485741550016,0.0008420762242133237,0.0004720607251968117,0.0002933283096291505,0.00014959789556867874,3.085380974182914e-05,-0.0012409197902763698,0.0015322217222804818,-0.000558657354448544,-0.005276375152801343
0.000614841761195589,0.002542990341153546,0.0002986706845267034,3.3761526217294485e-07,5.5303083836491916e-05,0.00014857380688405004,-0.001955603946506803,-0.001738673616847351,-0.0003335833328820365,0.0001779389124169639,-0.00593861210375585
-0.000621795285970281,-0.004666258440163902,-0.00034377863160204143,-0.00013911075926082667,-0.0004134625446455873,-1.2153039242000058e-05,-0.001460975523405871,3.2918120951392584e-05,0.00028263512364156193,0.00046734517097399416,-0.007278314902275974
0.0012322897817732997,0.003335321869098713,0.0010036020553792597,0.0010081864159690432,-0.00035434457315814907,-0.0001473534046392912,0.0016811854312117967,-0.001694541823189106,0.00029177173456694847,0.0031848961119744197,0.009658851470895981
0.0004825742137296664,0.00040348074276263287,0.0002976900828724456,4.703316020071833e-05,-0.00010954279509733669,0.00011894551605822519,-0.003875363583075225,-0.0013125043581848363,0.00033995794608823076,3.127659423651785e-05,-0.005919192187433068
0.0003511713931555987,-0.004436480553707128,-5.936015500081678e-05,0.00095451990488688,-0.0008126473920424828,0.0002202414801247726,-0.004502967682481517,-0.003990602585661426,3.7223197302525095e-06,0.00672908784765439,-0.00728793382564712
0.0016951860670736739,0.0013837783294150768,0.0014027534709567312,-7.141378936790867e-05,-0.0006905080803937919,-0.00014685788993537696,0.0016208212247577492,-0.00031056718128192305,0.0003482042362646878,0.0007802192417172573,0.00962673323594108
-0.0006915249668596759,-0.0010198194635072074,-0.0004894883076857746,-0.00014010228712885682,-0.0002041496555843699,0.00026533401050346387,-0.003992449888493822,0.0008763070441036832,-0.0006704184534377615,-0.0018723658359894129,0.0010458191174035163
0.002544594811512786,0.0037826483207724004,0.0009205713900985246,-0.00011840895076945365,-0.0009249811513555517,-0.00013101022796417418,0.0016094586718999088,-0.0025326544321032413,0.00045979187796861093,0.002260617098617814,0.0003529824794228232
-0.0008184790390303943,-0.0055057873456555734,-0.0009152018398601157,-0.00016278585270726058,0.0003837222982890803,0.00026416559710410565,-0.000129760353890142,-0.0008063565356377063,-0.0016742027958153768,0.0010517848403390655,-0.0031282893272179917
-0.0009637647487010924,-0.007274937108003595,-0.0008211715697330876,-4.702210688699635e-05,0.0005568839447640396,0.00023884026782092623,8.527487082523757e-05,0.0012277100746114263,-0.001132792256567269,-0.0007089350551683095,0.013766519956268415
-0.00023418229703373963,-0.010028035343806847,-0.00020272583669861665,-0.00011655046826229764,0.0008324835183827524,-1.2226470467901512e-05,-0.0005587421339674386,0.0009594335595188139,-0.0002207069311063287,-0.002455081070847803,0.0038330448160259316
0.0016354717230242061,0.007236067811121537,0.0007840375233783162,-9.573500117655247e-05,0.0003955307544837411,-0.00014749077134060924,0.0014075642431728643,-0.0010040648303766724,0.0009838529375067171,0.004390079852442542,0.004654706928655431
-0.001092857680877381,-0.003184124135566423,-0.0006383198225729049,-9.411663328636109e-05,0.0008884585108898589,4.6599896915295024e-05,8.50236842431848e-05,0.0014794927388849296,-0.0009597151493024182,-0.0017411623767489863,0.007392467928029894
0.0009429313523739911,-0.005780399656542999,-0.0001316310195583732,-0.00014041405928614088,0.00012629386840283066,-0.00014404537978846,0.000944599790600993,-0.001825670382186662,0.0003415598930219572,-0.0007023994070002527,0.0017476739234647252
0.0006804955889871163,0.00040500224590148256,0.00026294034589618455,-0.0002808789144808511,0.0002914416703333795,-0.00010001739294318843,0.0010510455895415946,-0.000979747316132976,0.0004537175762771467,-0.00011522230692827329,-0.007338931559517352
0.003106426800046334,-0.007217239784307656,0.0013417502426076205,-2.315201277936734e-05,-0.00013386588094665446,-4.160786603807365e-05,0.0007843214036262784,-0.002589478265938998,0.0012440134135381284,-0.00011548615882976214,0.00034904325265576794
-0.00016868960523025973,-0.00030683699655870145,0.0003333244278533453,-6.968728301388298e-05,0.0001962087871484436,7.520792155594573e-05,-0.0008788684344335852,-0.0006395540118644299,0.0003958966354854937,-0.000698908405006492,-0.0080057045792253
0.0027849004600408547,0.0035105524100211495,0.0013446731207575494,-4.674230670090186e-05,-0.0002053138369429177,-0.00014454551339292463,0.0017031408542232528,-0.003188715006353992,0.0009077344910128163,-0.0017357611244975628,-0.0059679923486132035
0.0015465173540465313,0.003051479451820047,0.001062945072670621,0.00016611724782236318,0.00015136272404938275,9.108184779890594e-05,-0.00024038388928281944,-0.0025256100070499858,0.0009700679870537196,0.004180489299510444,-0.003179195712185834
-3.870003418412112e-05,-0.003166171647876618,0.0001556632603369653,-0.00011706028110605593,0.0005285704064822295,0.00032478037413522615,-0.0006688040560175837,0.0007098892113559677,0.0003418680956822496,-0.0007030304817441486,-0.0010514436218939343
0.0020252245505783368,0.0021077409190197525,0.0017290853742343664,0.00016745774418375743,0.0003931384368525851,-0.0001466026126151712,0.0015085327719866297,-0.0016860172492898665,0.0008633194005635902,0.0007788706470546245,0.0060503919407963415
-0.0006910298118683626,-0.001968029921212028,-0.0002744046961346135,-0.00023356292390237985,0.0004794193851139455,-0.00012902372316679953,-2.3037875542398724e-05,0.0012969221908787566,0.0013510769358598064,-0.00011500824962950071,-0.00732493107356144
0.0030172898798365524,0.00548487862196793,0.0016886790590502777,-7.112066154314954e-05,0.0002482383242661733,-0.0001462686674178931,0.0011229345665709212,-0.001767974072954714,0.0025192974906888227,0.003161535124037419,-0.003907957812734992
0.004989740624612578,-0.0035595003174343923,0.001826808364952161,0.0002849771653454818,-0.00042197246906563616,-0.00014565707482647316,0.0003572253885917574,-0.005605515532047031,0.002110245405869954,0.0010706321823014543,0.006011356104633254
-0.0018453941929219221,-0.0008012947565158261,-0.0009048904050303394,-0.00019146934855483017,0.000684693736536375,-0.0001621901597634312,0.001240227752733871,0.002797681955427572,-0.0014348435115600804,0.0034821546286179453,0.0153696366222946
0.0029432468987301667,0.003784144506298794,0.0012481070026729925,2.4096599269380058e-05,3.216249850942382e-05,0.00022483124276156686,-0.001221194831309912,-0.002533656085857832,0.0012582878280603036,0.0018155630005383884,0.0010616518740563347
0.000824252558600855,0.001377646717297652,0.00012144272433336912,-9.491005837558046e-05,-0.0010713620310168546,-0.00014621944320548588,0.0018319641061268223,-0.00013769799834322303,0.0005752851250950422,0.0016706275021332834,0.006034438683670167
0.00035548838136811075,0.00016826207932581943,-0.0001321850396262827,-0.0001174571243499781,-0.0004191087084937333,-0.00012995789264775795,0.0012186091841056303,-5.143604149161961e-05,0.0006822860445795175,-0.0007054000142916064,-0.0010549729447938074
0.0025497932402751685,0.003549036427229445,0.0015778599981358507,7.172950474561224e-05,-0.00030346035901828214,1.7256335788053334e-05,0.0007946886299634607,-0.002366335865753947,0.0012603548844649119,3.19075698235749e-05,0.003192329243252822
-0.0008240047629073879,-0.0005462794642783605,-0.0008136696658267281,-0.00018734487652325015,-3.915979704400776e-05,3.165820174539342e-05,0.0007833825440045284,-0.00013573445841638532,-0.0006719546073960604,0.0003249979096899941,-0.0024497944960854
0.0015608075429852785,0.005019033646917293,0.0013653369187383605,7.20407841649189e-05,-3.9883607042231116e-05,-0.000161691656530857,0.0015102231858135137,-0.002721084098681347,0.0003479935113208575,0.001976030823031721,0.006057240473791208
-0.0007045128999897425,0.007425560229147791,0.0005229733334889989,-0.00021426931995301355,0.00046474780693045713,7.682196411144881e-05,-0.0009524127883430948,0.0012363863981910562,-0.0010263916930194853,0.00033035173823799314,0.005332025850564031
0.0021827709601263756,-0.0020312227048497333,0.001526954128177615,0.0006522312964510969,-8.892873088367503e-05,-0.0001482662717697602,0.0016915811872457085,-0.0018789122124338164,0.0005833003620879505,0.0012408530899521298,0.02195500946699443
0.0005517038822432586,-0.001263214233072994,0.0004798004720016664,-4.670144221090895e-05,-0.0002999140087612103,-0.0001590949198451681,0.0014860190815962058,-0.0016609331269772905,-0.00027849083849018364,-0.0004099147891945807,-0.0003518495833547104
0.0007428905014136395,-0.0022006348354413276,-0.00016668039668060476,4.701970762785842e-05,-0.00034468752801078813,0.0001917516685462811,-0.0008253453635297762,-0.0018165833167479123,0.0002278168292364385,-0.00040682369542199305,-0.005221542296159813
0.002304838260852667,-0.0010166495905588099,0.0014399741031766021,-6.966194111176916e-05,0.00019613956904961425,-8.501850482555457e-05,0.0001374333923133263,-0.003496887877785721,0.0003957588865867432,-0.0005526838281101105,-0.00939452106565871
0.0007581639640719118,0.0025862896614135466,0.0009598550610422521,-4.730734326618968e-05,-1.57489103992751e-05,-2.733475050722306e-05,0.001450631965378239,-0.0008242167072480002,-0.0001677458672598931,3.194211416480897e-05,0.006747429035174774
0.0001570469187820524,-0.0018475297155417566,-0.00013110626627872647,2.3703726026550305e-05,-0.00010963279955320115,-0.00014347748680449652,0.0016370112611040117,-0.0013135661759973742,0.00034022548380589567,3.12990804693169e-05,-0.007317510741779366
0.002269751494845992,0.005324980150666202,0.0010250987489758754,-9.424484233785813e-05,-3.9465733774160915e-05,-0.000159955072322024,0.0018733879982903144,-0.0017551044328470036,0.0019333695033553306,0.0013631425728471767,-0.008110333780768591
0.0014907861438908628,0.0008960647236721255,0.000596000124694399,-0.00011890698942397196,0.00032063056110689806,7.683038466278702e-05,-7.806701827008034e-05,-0.0013405368060423763,0.0009196033090609504,0.00167324521662728,0.008177110007139514
0.0005038356914354989,0.0019052312537681168,0.0007211780080489182,2.4714199494650712e-05,0.00042606209198127134,-0.0001344959651405908,0.0017641392351377008,0.0017032462880133667,3.830468129358991e-06,0.002778241676633137,0.026527863855056417
0.002194475816201667,0.004227862726528732,0.001561180548946241,-9.384362060080442e-05,-0.00018164722268125346,-0.00014458234361243373,0.0015416739960804747,-0.002850262675976907,0.0008514555214283353,0.00017886898612613712,-0.008075987397464618
0.0004175882768992712,-0.006702704336942452,-0.000845815962091783,-0.0003032924794622186,0.0002904667174397952,0.0002939205885081236,8.405210415223558e-05,0.0012109314707710091,0.0006764330615611161,-0.0004071034295407957,-0.0038319495497312513
0.0032809243497729907,0.005239942768450893,0.0014326270215634796,2.4140901117419316e-05,-0.0002555802288373049,-1.245376755639632e-05,0.00014028516593537845,-0.00253851953791114,0.0015463736258918043,3.1915831184363485e-05,0.0017735330137977584
0.0010234616340032553,-7.134146805200181e-05,0.0005950371468378903,-2.347313813338176e-05,3.2238093234197386e-05,0.00013615168628761638,-0.00013250944021212096,-0.00030921080678477546,0.000689545979010627,0.0015215622703002927,0.00745405501434144
0.0029448937094409995,0.004027308102803051,0.0010669147981818945,2.4108900255387632e-05,-1.5722722467055517e-05,0.00013593301686746058,-0.0010039562209748405,-0.0024494256034493195,0.0009737031865794851,0.0031550608438325307,0.0003533403886184373
0.0010093547568372906,-0.0034045686225195855,-5.989581555031011e-05,-7.010684388622115e-05,-0.00011016713861100855,-0.00015884074043324254,0.0011607681253202884,-0.0018274557734727056,0.0010181858956807778,-0.00011544728601127155,-0.0010515259422782927
0.0008195949863385137,0.0064124053561653875,0.0005554829068460573,-0.00011804320008544446,-0.00020650711962817638,-0.00014538353375718023,0.0018215302573174265,-0.0011603895936544693,0.00023108356453638556,0.0013649122646977809,-0.004590446741419819
0.001571855118906335,0.007251322179398519,0.0008593817754860011,-0.0001681527464195645,0.00017811106291613986,-0.00014781036982184465,0.0016313489116403855,-0.0009195266882972801,0.000812642591248485,0.006809150540906113,0.004664704803221039
0.0008786197558322313,-0.003524712365451007,-0.0005271253015671562,4.731284462587759e-05,0.0001264546507440361,-0.00014422947852163074,0.0009996352263868683,-0.001489600716872816,0.0007366272186443569,0.0013540634314141379,-0.0017522994406536587
0.0016730277254289909,0.006153245367153102,0.000481553786707844,0.003068753953276538,0.00031731990944498865,-0.0001449372963872941,0.001437269047209139,-0.005067830587090404,0.0011367933424581448,0.0007699965958808239,-0.00809561200026904
0.0009026265885462055,0.005801194059707468,0.0011200023861657536,7.273139341221863e-05,5.699289643560738e-05,-0.00014819029892540602,0.0018013261500526157,0.00020821448363358578,0.0009884386703074882,0.004712379976924618,0.009713290387009507
0.0016813658806929294,0.004259278019573598,0.001246163226374275,-7.082459362086782e-05,-0.001664768603062747,-0.00013085348906973664,0.001716227616014101,-0.0016752493657205309,0.0015979256020322574,0.006710164314804077,-0.006721368993059764
0.0014023993881288636,-0.0031664728738876047,0.0004790442819071721,-0.00014055366982191052,0.0006705726055290411,-0.000144188273756885,0.0017527496630670065,-0.0008125167337416084,0.0008491401062988714,-0.002025306163635903,-0.0024520723271653907
0.0014015884017190376,-0.002569591437421166,0.0003710358488328648,-0.0001639398421744299,0.0006938277026023586,-0.00015875114702717545,0.0019130623608771692,-0.0013192457791358385,0.0008486344414100212,-0.0027582427725088487,-0.0024506226088220327
