buying,maint,doors,persons,lug_boot,safety
0.05233333333333301,-0.022666666666666585,0.004833333333333384,-0.01150000000000001,-0.057000000000000065,0.5339999999999998
0.09983333333333338,-0.01016666666666674,0.0013333333333332698,0.0010000000000000009,0.12150000000000002,0.2865
0.4843333333333331,-0.020000000000000295,0.004999999999999956,0.00233333333333325,0.6566666666666665,-0.6283333333333333
0.09983333333333338,-0.01016666666666674,0.0013333333333332698,0.0010000000000000009,0.12150000000000002,0.2865
0.0475000000000001,-0.01950000000000013,0.004333333333333328,-0.0003333333333333799,-0.06083333333333337,0.528833333333333
0.1181666666666665,-0.15816666666666665,0.029166666666666778,-0.00850000000000005,-0.3101666666666667,-1.1705000000000003
0.0475000000000001,-0.01950000000000013,0.004333333333333328,-0.0003333333333333799,-0.06083333333333337,0.528833333333333
0.040000000000000036,-0.013999999999999874,0.0026666666666666228,0.0003333333333333244,-0.06333333333333337,0.5343333333333332
0.08699999999999969,-0.05266666666666667,0.009500000000000015,-0.01050000000000003,-0.3405000000000001,-1.1928333333333339
0.040000000000000036,-0.013999999999999874,0.0026666666666666228,0.0003333333333333244,-0.06333333333333337,0.5343333333333332
0.12199999999999972,-0.03900000000000007,0.0005000000000000282,0.0005000000000000282,0.11299999999999996,0.3029999999999999
0.05783333333333296,-0.03516666666666648,0.0014999999999999736,0.0006666666666667043,-0.05833333333333336,0.5334999999999999
0.1453333333333331,-0.18766666666666668,0.014833333333333414,0.008666666666666649,-0.3134999999999999,-1.1676666666666669
0.12116666666666637,-0.16900000000000007,0.014666666666666682,0.005999999999999915,-0.30699999999999994,-1.1658333333333335
0.05199999999999949,-0.03066666666666646,0.0011666666666667602,0.0006666666666667043,-0.055166666666666676,0.532
0.1294999999999999,-0.03400000000000001,0.000666666666666621,-0.016833333333333284,0.11116666666666661,0.3094999999999999
0.6451666666666662,-0.08966666666666653,0.0031666666666666024,-0.019666666666666693,0.6051666666666666,-0.6441666666666664
0.1294999999999999,-0.03400000000000001,0.000666666666666621,-0.016833333333333284,0.11116666666666661,0.3094999999999999
0.0626666666666662,-0.03483333333333324,0.00033333333333326887,-0.010000000000000064,-0.053500000000000034,0.5353333333333332
0.15566666666666656,-0.19916666666666677,0.0018333333333333743,0.0034999999999999684,-0.3015,-1.1603333333333334
0.057999999999999496,-0.030833333333333122,0.0018333333333333257,-0.012166666666666714,-0.05250000000000003,0.5356666666666665
0.057999999999999496,-0.030833333333333122,0.0018333333333333257,-0.012166666666666714,-0.05250000000000003,0.5356666666666665
0.11766666666666659,-0.03433333333333325,-0.0003333333333334354,-0.00033333333333335213,0.11366666666666667,0.3036666666666665
0.610333333333333,-0.07733333333333309,0.0015000000000001193,-0.003833333333333404,0.62,-0.6506666666666667
0.11766666666666659,-0.03433333333333325,-0.0003333333333334354,-0.00033333333333335213,0.11366666666666667,0.3036666666666665
0.05149999999999977,-0.025833333333333146,-0.001333333333333464,-0.0028333333333333544,-0.06033333333333337,0.5388333333333333
0.037666666666666404,-0.01916666666666647,0.001166666666666566,0.0026666666666666505,-0.051666666666666736,0.5293333333333332
-0.005333333333333634,-0.03533333333333341,0.01149999999999999,0.000833333333333304,-0.29600000000000004,-1.1756666666666664
0.037666666666666404,-0.01916666666666647,0.001166666666666566,0.0026666666666666505,-0.051666666666666736,0.5293333333333332
0.6133333333333326,-0.07733333333333353,-0.012333333333333474,-0.0003333333333333452,0.6293333333333333,-0.6526666666666666
0.11716666666666647,-0.03383333333333342,-0.005333333333333273,-0.0003333333333333244,0.11616666666666667,0.3061666666666666
0.050499999999999656,-0.024499999999999883,-0.008000000000000035,-0.001333333333333353,-0.05883333333333336,0.5421666666666665
0.11899999999999955,-0.06566666666666655,-0.0286666666666667,-0.009666666666666657,-0.32199999999999995,-1.193
0.050499999999999656,-0.024499999999999883,-0.008000000000000035,-0.001333333333333353,-0.05883333333333336,0.5421666666666665
0.04016666666666602,-0.018333333333333368,-0.00599999999999995,0.0,-0.05333333333333335,0.5375
0.6354999999999995,-0.07233333333333339,-0.011666666666666825,-0.02149999999999999,0.6208333333333332,-0.6508333333333332
0.12566666666666637,-0.03016666666666682,-0.00466666666666668,-0.017166666666666552,0.11400000000000002,0.3123333333333332
0.14166666666666666,-0.17616666666666658,-0.016833333333333395,0.009999999999999974,-0.2896666666666668,-1.1690000000000005
0.05766666666666609,-0.030166666666666807,-0.006000000000000144,-0.008833333333333387,-0.05166666666666671,0.5389999999999998
0.04999999999999949,-0.0205000000000001,-0.006500000000000089,-0.013999999999999957,-0.05266666666666665,0.5436666666666666
0.1113333333333332,-0.05416666666666664,-0.028000000000000073,-0.01983333333333339,-0.31783333333333336,-1.1915000000000004
0.04999999999999949,-0.0205000000000001,-0.006500000000000089,-0.013999999999999957,-0.05266666666666665,0.5436666666666666
0.11616666666666653,-0.032833333333333305,-0.005333333333333384,-0.0003333333333332966,0.11616666666666672,0.3061666666666666
0.6108333333333329,-0.07350000000000018,-0.01050000000000012,-0.002833333333333375,0.6311666666666665,-0.6551666666666667
0.11616666666666653,-0.032833333333333305,-0.005333333333333384,-0.0003333333333332966,0.11616666666666672,0.3061666666666666
0.11483333333333304,-0.05583333333333318,-0.020833333333333287,-0.015833333333333352,-0.3238333333333334,-1.1985000000000001
0.03766666666666629,-0.016500000000000098,-0.006833333333333386,0.0011666666666667047,-0.05216666666666668,0.5366666666666665
0.045333333333333115,-0.02516666666666669,-0.02150000000000004,0.0004999999999999519,-0.30583333333333335,-1.1933333333333331
0.11716666666666647,-0.03383333333333342,-0.005333333333333273,-0.0003333333333333244,0.11616666666666667,0.3061666666666666
0.11716666666666647,-0.03383333333333342,-0.005333333333333273,-0.0003333333333333244,0.11616666666666667,0.3061666666666666
0.050499999999999656,-0.024499999999999883,-0.008000000000000035,-0.001333333333333353,-0.05883333333333336,0.5421666666666665
0.04016666666666602,-0.018333333333333368,-0.00599999999999995,0.0,-0.05333333333333335,0.5375
0.05633333333333307,-0.03683333333333342,-0.022166666666666703,0.0014999999999999111,-0.30883333333333335,-1.19
0.04016666666666602,-0.018333333333333368,-0.00599999999999995,0.0,-0.05333333333333335,0.5375
0.12549999999999972,-0.03033333333333347,-0.004333333333333272,-0.016833333333333256,0.11383333333333331,0.31216666666666654
0.05749999999999944,-0.030333333333333455,-0.0056666666666667365,-0.00849999999999998,-0.051833333333333356,0.5388333333333332
0.05749999999999944,-0.030333333333333455,-0.0056666666666667365,-0.00849999999999998,-0.051833333333333356,0.5388333333333332
0.04966666666666619,-0.020833333333333398,-0.006000000000000033,-0.013500000000000012,-0.05266666666666665,0.5433333333333332
0.10883333333333325,-0.056666666666666705,-0.02616666666666672,-0.01833333333333339,-0.31716666666666665,-1.1905000000000006
0.04966666666666619,-0.020833333333333398,-0.006000000000000033,-0.013500000000000012,-0.05266666666666665,0.5433333333333332
0.11616666666666653,-0.032833333333333305,-0.005333333333333384,-0.0003333333333332966,0.11616666666666672,0.3061666666666666
0.6108333333333329,-0.07350000000000018,-0.01050000000000012,-0.002833333333333375,0.6311666666666665,-0.6551666666666667
0.11616666666666653,-0.032833333333333305,-0.005333333333333384,-0.0003333333333332966,0.11616666666666672,0.3061666666666666
0.04916666666666636,-0.023166666666666558,-0.0076666666666667105,-0.0016666666666667052,-0.05916666666666672,0.5424999999999999
0.11483333333333304,-0.05583333333333318,-0.020833333333333287,-0.015833333333333352,-0.3238333333333334,-1.1985000000000001
0.04916666666666636,-0.023166666666666558,-0.0076666666666667105,-0.0016666666666667052,-0.05916666666666672,0.5424999999999999
0.03766666666666629,-0.016500000000000098,-0.006833333333333386,0.0011666666666667047,-0.05216666666666668,0.5366666666666665
0.045166666666666466,-0.02533333333333334,-0.02133333333333339,0.00033333333333330356,-0.3056666666666667,-1.1931666666666663
0.03766666666666629,-0.016500000000000098,-0.006833333333333386,0.0011666666666667047,-0.05216666666666668,0.5366666666666665
0.11649999999999983,-0.03433333333333342,0.003000000000000086,0.0005000000000000004,0.11216666666666666,0.30216666666666664
0.6083333333333325,-0.08216666666666675,0.007333333333333254,0.0004999999999999796,0.6113333333333333,-0.6453333333333333
0.11649999999999983,-0.03433333333333342,0.003000000000000086,0.0005000000000000004,0.11216666666666666,0.30216666666666664
0.051833333333333065,-0.0316666666666667,0.005666666666666681,0.0001666666666666483,-0.05750000000000009,0.5314999999999998
0.034999999999999476,-0.017999999999999794,0.006833333333333386,0.001333333333333242,-0.05283333333333338,0.5276666666666667
-0.011666666666667158,-0.03833333333333352,0.021333333333333364,0.0008333333333332624,-0.303,-1.1691666666666674
0.12666666666666654,-0.032333333333333415,0.0033333333333332715,-0.016666666666666635,0.11033333333333331,0.3086666666666666
0.6374999999999994,-0.0875000000000001,0.009333333333333423,-0.01933333333333337,0.6015,-0.6414999999999998
0.12666666666666654,-0.032333333333333415,0.0033333333333332715,-0.016666666666666635,0.11033333333333331,0.3086666666666666
0.059166666666666146,-0.03450000000000016,0.004833333333333217,-0.01016666666666663,-0.05250000000000003,0.5331666666666666
0.059166666666666146,-0.03450000000000016,0.004833333333333217,-0.01016666666666663,-0.05250000000000003,0.5331666666666666
0.051499999999999324,-0.02783333333333323,0.006666666666666737,-0.012333333333333363,-0.05116666666666671,0.5331666666666666
0.11549999999999988,-0.033333333333333305,0.002999999999999975,0.0005000000000000004,0.11216666666666661,0.30216666666666653
0.6058333333333327,-0.0783333333333334,0.009166666666666608,-0.0020000000000000503,0.6131666666666665,-0.6478333333333334
0.11549999999999988,-0.033333333333333305,0.002999999999999975,0.0005000000000000004,0.11216666666666661,0.30216666666666653
0.05049999999999977,-0.030333333333333372,0.005999999999999922,-0.00016666666666667607,-0.05783333333333337,0.5318333333333332
0.12099999999999975,-0.17016666666666672,0.03333333333333343,-0.008166666666666697,-0.3073333333333334,-1.1686666666666672
0.05049999999999977,-0.030333333333333372,0.005999999999999922,-0.00016666666666667607,-0.05783333333333337,0.5318333333333332
0.03249999999999953,-0.016166666666666524,0.005999999999999922,0.00250000000000003,-0.05166666666666671,0.5268333333333333
-0.022833333333333816,-0.026833333333333424,0.022166666666666703,-0.00033333333333337295,-0.2998333333333334,-1.1723333333333337
-0.04033333333333344,0.12416666666666623,-0.0019999999999998908,0.0004999999999999449,0.1138333333333334,0.30383333333333307
-0.11966666666666675,0.6724999999999995,-0.002166666666666636,0.002666666666666588,0.5975000000000001,-0.6508333333333335
-0.03283333333333349,0.057333333333333354,-0.002999999999999947,0.0006666666666666765,-0.05449999999999999,0.532333333333333
-0.03283333333333349,0.057333333333333354,-0.002999999999999947,0.0006666666666666765,-0.05449999999999999,0.532333333333333
-0.029166666666666785,0.05183333333333346,-0.002333333333333243,0.0006666666666665932,-0.05283333333333334,0.5318333333333332
-0.029166666666666785,0.05183333333333346,-0.002333333333333243,0.0006666666666665932,-0.05283333333333334,0.5318333333333332
-0.03533333333333344,0.13166666666666635,-0.001833333333333298,-0.016833333333333228,0.11200000000000004,0.3103333333333331
-0.03533333333333344,0.13166666666666635,-0.001833333333333298,-0.016833333333333228,0.11200000000000004,0.3103333333333331
-0.032500000000000084,0.062166666666666655,-0.004166666666666763,-0.010000000000000009,-0.04966666666666669,0.5341666666666663
-0.032500000000000084,0.062166666666666655,-0.004166666666666763,-0.010000000000000009,-0.04966666666666669,0.5341666666666663
-0.02950000000000008,0.05800000000000017,-0.00216666666666665,-0.011666666666666603,-0.04966666666666664,0.5349999999999998
-0.02950000000000008,0.05800000000000017,-0.00216666666666665,-0.011666666666666603,-0.04966666666666664,0.5349999999999998
-0.03750000000000009,0.12166666666666617,-0.0030000000000000027,-0.0005000000000000282,0.1146666666666667,0.3046666666666664
-0.09516666666666634,0.6551666666666662,-0.005833333333333399,-0.005000000000000088,0.6075,-0.6566666666666667
-0.03750000000000009,0.12166666666666617,-0.0030000000000000027,-0.0005000000000000282,0.1146666666666667,0.3046666666666664
-0.024666666666666837,0.05116666666666659,-0.005333333333333357,-0.0016666666666667052,-0.05500000000000005,0.5354999999999996
-0.020500000000000296,0.040666666666666636,-0.002833333333333299,0.00216666666666665,-0.04950000000000008,0.5299999999999998
-0.04016666666666674,-1.3877787807814457e-17,-0.0038333333333333136,-0.0043333333333333834,-0.2885000000000002,-1.1631666666666665
-0.020500000000000296,0.040666666666666636,-0.002833333333333299,0.00216666666666665,-0.04950000000000008,0.5299999999999998
-0.035666666666666735,0.11999999999999963,-0.006666666666666654,0.00033333333333340764,0.11599999999999999,0.30599999999999977
-0.08966666666666662,0.6504999999999993,-0.015166666666666676,0.0008333333333332832,0.6105,-0.6570000000000001
-0.02133333333333337,0.048333333333333235,-0.00933333333333336,-0.0006666666666667043,-0.05400000000000005,0.5369999999999996
-0.05166666666666675,0.07000000000000003,-0.03516666666666664,-0.009666666666666664,-0.30350000000000016,-1.1700000000000002
-0.02133333333333337,0.048333333333333235,-0.00933333333333336,-0.0006666666666667043,-0.05400000000000005,0.5369999999999996
-0.015833333333333532,0.037833333333333226,-0.006166666666666598,0.0011666666666666492,-0.049833333333333424,0.5328333333333332
-0.015833333333333532,0.037833333333333226,-0.006166666666666598,0.0011666666666666492,-0.049833333333333424,0.5328333333333332
-0.03200000000000025,0.12849999999999975,-0.006000000000000061,-0.016500000000000015,0.11383333333333334,0.3121666666666663
-0.08683333333333332,0.6739999999999997,-0.014333333333333434,-0.01883333333333333,0.5996666666666669,-0.6536666666666666
-0.03200000000000025,0.12849999999999975,-0.006000000000000061,-0.016500000000000015,0.11383333333333334,0.3121666666666663
-0.027000000000000246,0.05549999999999978,-0.007333333333333469,-0.008166666666666711,-0.04683333333333334,0.5338333333333329
-0.18833333333333335,0.09900000000000006,-0.01916666666666667,0.01649999999999998,-0.2685,-1.1395000000000004
-0.027000000000000246,0.05549999999999978,-0.007333333333333469,-0.008166666666666711,-0.04683333333333334,0.5338333333333329
