Wifes_age,Wifes_education,Husbands_education,Number_of_children_ever_born,Wifes_religion,Wifes_now_working?,Husbands_occupation,Standard-of-living_index,Media_exposure
0.27779050326906146,0.009136143224313855,0.46428635419812053,0.0026395370141835883,0.11238747486262582,1.564387205033563,0.008690751437097789,0.1486812879703939,0.0
0.6981880584266037,0.01875375592382625,0.5830223207455129,0.001511736500542611,0.05942310369224288,0.6170766434655525,0.01037772562354803,0.04729762902134098,0.0
-0.764401166990865,0.009425986711867153,-0.239640955501236,-0.10519437364535406,-0.11472610228694975,-0.521630639617797,0.00939079251140356,0.03381185750477016,0.0
1.351802400262095,0.002493615187704563,-0.24220050375908614,-0.010063182800076903,0.05829432645812631,-0.025683744950219987,0.008865485638380051,0.07157275341567583,0.0
-0.9063045642737415,0.0277313198777847,0.6734540600748733,-0.03324552584381309,0.002976824496872723,-0.2605300269066356,0.008522335104644299,0.20477666727732868,0.0
0.18124929471407086,0.0032888825493864716,0.24197488192934544,-0.005052474683616311,0.04513738300069235,1.6213646002532913,0.009560501761734485,-0.05032035625888966,0.0
-0.4499143015011214,-0.02704253071686253,-0.09528477733954788,0.02562808863760438,0.27019803537405096,0.6854324967227876,0.009399846699088811,-0.15821413583587854,0.0
0.14731576106278227,-0.0157207534997724,-0.16692885324358941,0.02894160236173775,-0.21606056616757996,0.4709595105983317,0.009817116037011147,-0.1496886216616258,0.0
0.5376362363318913,-0.016017937294673174,0.4754284186288714,0.019569651421625166,-0.1530059348908253,0.5073977582203224,0.010365982241928577,0.2120830274897162,0.0
1.3540523908985778,0.017326772056985646,0.4508385744690895,-0.28606989365071056,0.14266825463040733,-0.02574914292199537,-0.7383027911791578,0.014180250704521313,0.0
0.7433952631196007,0.012827441394329071,-0.09438839896582067,0.0448089846293442,-0.020260869116755204,-0.0673436564556323,0.008900292348116637,0.021322702560573815,0.0
-0.7970457631605677,0.011526142079383135,-0.3401183044956997,-0.09242415186192375,-0.08782839101739227,-0.4939785110554658,0.008369003012776375,0.022549286745488645,0.0
0.2608020001812838,-0.02803944518091157,0.3166396798379719,0.027701382615487092,-0.4479023564024828,0.42640820173546673,0.009817116037011147,-0.12845796583686023,0.0
0.7143463976029306,-0.010927302637137473,-0.09438839896582067,0.030031440265011044,0.031036753299413248,-0.07135565261123702,0.009501889627426863,-0.04839862171560526,0.0
1.3452046467829495,0.03534605805994943,-0.17180148563347758,0.11478504438418895,-0.11846943564829417,0.03298792522167787,0.007778658960014582,-0.013172074165195226,0.0
0.40392698474228383,-0.009105985267087818,-0.18863649920560419,0.011290001490269787,0.007439641557866707,-0.13363069126848132,0.009917699545621873,-0.06731288709677756,0.0
0.27306727069895714,-0.04768793002935126,0.2567949263798073,0.02831077400362119,-0.12338391695171595,0.3839143481338397,0.009667932335287333,0.25643450489034875,0.0
1.351802400262095,0.002493615187704563,-0.24220050375908614,-0.010063182800076903,0.05829432645812631,-0.025683744950219987,0.008865485638380051,0.07157275341567583,0.0
0.4294123290432617,-0.17859389048069715,0.5976044263388031,0.01710255748592317,0.03382910781656392,0.6156388956983574,0.009776056203991175,-0.003167996522970498,0.0
0.6866739246761426,-0.18222971562063323,0.3903295079595409,0.1894040050834883,0.006292858233209699,-0.15487324114190415,0.011385943400673568,0.018572786510922014,0.0
1.412824311107106,-0.1391840240091551,0.36691135324421337,-0.026715270914137362,0.07635844400036149,-0.11337699100142345,0.008073243917897344,0.1353852933330927,0.0
0.7341778944755788,-0.0005249196290969849,0.38826552346814425,0.16419097413890996,0.07025117772980594,-0.10650594993261621,0.009688789611682297,0.04490867939894087,0.0
0.5175657246168703,-0.0022094722744077444,-0.2545408994425088,0.004968394173774868,0.12229175041196867,-0.14579103394877166,0.010019234027713536,0.06840566211380064,0.0
0.610406129527837,-0.0038685616687871515,-0.24198703086236492,-0.050472546938690355,-0.04461239309981466,-0.17715544983744622,0.009984805397689343,-0.0006474802084267139,0.0
-0.6416595671139658,0.02074533878825605,0.4810519102634862,-0.054652771388646215,-0.020424724644981324,-0.17388105151476338,0.009544124603271484,-0.09595067145302892,0.0
-0.7657011273017269,0.022155906083062293,0.4918017760338262,-0.08961438379017636,-0.040189262046478685,-0.44174613725626843,0.009544124603271484,-0.08839127501472831,0.0
0.6769363117683679,0.02730202003149316,0.5878077785111964,-0.03266141615749803,0.0851039571291767,-0.16992267425870522,0.010502899046987296,0.10723634436260909,0.0
0.3210269633727148,0.08667924072826282,0.2323330600070767,0.02101776734692976,0.09816782749956474,0.4874331849510781,0.008582158545032144,-0.1473784396867268,0.0
-0.6882106851998833,0.02708802043227479,0.6736603986890987,-0.06759189169795718,0.014997560041956603,-0.42665177256101744,0.008522335104644299,0.18268212360795588,0.0
-0.7657011273017269,0.022155906083062293,0.4918017760338262,-0.08961438379017636,-0.040189262046478685,-0.44174613725626843,0.009544124603271484,-0.08839127501472831,0.0
0.2959723368255072,0.002151541516650468,-0.2243084739567712,-0.01491234190936666,0.039607052420033144,1.8222443412034772,0.008690751437097789,-0.04436611718032509,0.0
0.798476876206696,-0.004066375764086843,0.38826552346814425,0.18303142344229856,0.06473080243333243,-0.1011172782885842,0.010233404291793704,0.07829941996489652,0.0
-0.6438217520015315,-0.01456484149210155,-0.10605117795057595,-0.016023650791030377,0.6820182942703832,-0.29800400278996675,0.010633362792432308,0.0867233157157898,0.0
0.18702155350561953,0.008807280140463263,-0.08927534103393554,0.04275862132082693,-0.24299369670334273,0.23748405617894605,0.008866764511913061,-0.13160940720466896,0.0
-1.0149333039927297,0.0121694415807724,-0.3401183044956997,-0.05849046319897752,-0.09984912673011422,-0.32785676610888914,0.008369003012776375,0.04464383041486144,0.0
0.6769363117683679,0.02730202003149316,0.5878077785111964,-0.03266141615749803,0.0851039571291767,-0.16992267425870522,0.010502899046987296,0.10723634436260909,0.0
-0.33336899648973484,-0.01788322185864672,-0.09696444367989898,0.017353311227052474,0.26312169492128307,0.9230392185691744,0.009399846699088811,-0.15965888173785062,0.0
0.3510364720504731,0.12300657879328356,0.1962638486130163,0.004308860979508608,-0.19846611690474675,0.1422095404006541,-0.002054710489464924,0.11599118479760363,0.0
0.8261245533195324,0.024103450290858745,-0.33243779845535754,-0.05703595360915642,0.02212114449357614,-0.16112809791928157,0.008475712891668081,0.032018432915210726,0.0
-0.764401166990865,0.009425986711867153,-0.239640955501236,-0.10519437364535406,-0.11472610228694975,-0.521630639617797,0.00939079251140356,0.03381185750477016,0.0
-0.4829483848530799,-0.013987480597570538,-0.1548615133576095,-0.019266222311998718,0.5031710955186282,-0.34059764256700875,0.009433374535292386,-0.06866001999936998,0.0
-0.7657011273017269,0.022155906083062293,0.4918017760338262,-0.08961438379017636,-0.040189262046478685,-0.44174613725626843,0.009544124603271484,-0.08839127501472831,0.0
1.7890143152559177,0.012604502693284303,-0.27212029366754,0.07822256660088897,0.04843812883831561,-0.0212375606643036,0.007147338213399052,0.06773308939300478,0.0
-0.6987763535961858,0.011503251735121012,-0.20100272160489113,0.05280355354596395,-0.02034942098078318,1.001643794781994,0.009429421797394753,-0.030177609426900745,0.0
-0.6882106851998833,0.02708802043227479,0.6736603986890987,-0.06759189169795718,0.014997560041956603,-0.42665177256101744,0.008522335104644299,0.18268212360795588,0.0
1.0154339838051236,0.033611756823956965,0.574979071971029,0.2175014634768013,0.07734443085966632,-0.1280264798155986,0.012132225539535284,0.03260124010033905,0.0
1.4032492387990352,0.019911225736141205,0.48590151604730636,-0.0327737177349627,0.07867891061468982,-0.021573979712557048,0.009535807128995656,0.07523981602978892,0.0
-1.0544547808592324,-0.1438207187713124,0.4077904287772253,-0.04578492512227968,-0.1253505818778649,-0.29765611041570084,0.008890852103941143,-0.09231888472568243,0.0
-0.764401166990865,0.009425986711867153,-0.239640955501236,-0.10519437364535406,-0.11472610228694975,-0.521630639617797,0.00939079251140356,0.03381185750477016,0.0
1.7195179218167322,-0.1450072781450581,0.38743521926924585,0.03490506323985756,0.05402799681643956,-0.1397837307420559,0.007729387674480677,0.029076565415598454,0.0
1.412824311107106,-0.1391840240091551,0.36691135324421337,-0.026715270914137362,0.07635844400036149,-0.11337699100142345,0.008073243917897344,0.1353852933330927,0.0
0.798476876206696,-0.004066375764086843,0.38826552346814425,0.18303142344229856,0.06473080243333243,-0.1011172782885842,0.010233404291793704,0.07829941996489652,0.0
0.6977023705490865,-0.14934958413010463,0.4319206621404737,-0.044640823642257604,-0.035061655717436226,-0.20810559157049283,0.01087141604628414,-0.015843370747752487,0.0
1.1190667988103815,0.1283914673421532,0.28979922669008373,-0.04010572219965979,-0.017638698552036657,-0.18260879136854782,0.008792097070254386,0.09212597307283431,0.0
1.2763681160705165,0.011828868743032217,-0.2506479159463197,-0.15976613097824155,0.0766801235359162,-0.01485267479903996,0.008064632304012775,-0.040144101161276924,0.0
-0.17908744330517948,-0.033218545294366776,0.004865834939992055,0.012366635585203766,-0.005244090729393065,-0.010691876150667667,-0.00017085792496800422,0.18422761659370734,0.0
0.919608114939183,0.26700190438423305,0.39232900002622045,-0.13790869678370654,0.07532654688926414,0.38295139896916225,0.007370321252383291,0.18513417185284198,0.0
-0.6233613826823421,0.008015419417060911,-0.23339259611908347,-0.07023276124382391,-0.0949615656863898,-0.25376555423950775,0.00939079251140356,0.03256800721399486,0.0
0.14731576106278227,-0.0157207534997724,-0.16692885324358941,0.02894160236173775,-0.21606056616757996,0.4709595105983317,0.009817116037011147,-0.1496886216616258,0.0
-0.9972076276969165,0.12958351188339293,0.2171300954464823,-0.15870402159402147,-0.2032433252199553,0.10740469303214922,-0.0015471758495550602,-0.06361286409432068,0.0
0.36070269483374434,0.15703011582838372,0.195145781817846,0.017661022823303937,-0.208742476075422,0.146336590948049,-0.0019504084240179508,0.09547567434608936,0.0
-1.0867843238334172,0.12481846337206662,0.21427847538143396,-0.12709364135051146,-0.15459455754375084,0.08231378563912585,-0.0010589681367855518,-0.08874254364753142,0.0
0.28016186408232896,0.12010340522858315,0.1591369808698073,0.0019721691566519438,-0.21974560994422063,0.22700511039467527,-0.0018152063293382526,0.05860908362548798,0.0
-0.6530485452408903,0.13873320818413049,0.3125242801569402,-0.028312892366666346,-0.20016923293936997,-0.4742159832175821,-0.004592584175989032,-0.08336512358859181,0.0
-0.7038675320241601,0.14843104809289798,-0.4633317927760072,0.3477782822563313,-0.16357907412806527,0.15569658792112023,-0.002170594857307151,-0.000251594977453351,0.0
0.29285468555171973,0.17134295423980803,-0.16112046863418072,0.09918130455771461,-0.12554413539590314,0.17293317294563168,-0.002827553752576932,0.03998686465201899,0.0
-0.6431711387680843,0.14679817330557854,0.20379573373589666,-0.036575094040017575,-0.2728843426750973,-0.47097448819782584,-0.005307462411001325,-0.07564579511235933,0.0
0.2912409076327458,0.1199541222723201,0.17360945649445056,-0.0066324392263777555,-0.16293532549170778,0.13683358960784972,-0.001849663535831496,-0.09550080647459254,0.0
0.32338405499234796,0.12813588673248888,-0.39515445010853,-0.08255323311546818,-0.07632973201340064,0.16853612659964712,-0.0029010974138509484,-0.06199092562077567,0.0
0.36070269483374434,0.15703011582838372,0.195145781817846,0.017661022823303937,-0.208742476075422,0.146336590948049,-0.0019504084240179508,0.09547567434608936,0.0
0.3510364720504731,0.12300657879328356,0.1962638486130163,0.004308860979508608,-0.19846611690474675,0.1422095404006541,-0.002054710489464924,0.11599118479760363,0.0
0.26588473985902966,0.09472304028924555,0.34602453110856,-0.06683321100892499,0.6590536398300901,0.07499682520516217,-0.0006880918890237809,-0.19795018420321867,0.0
0.36070269483374434,0.15703011582838372,0.195145781817846,0.017661022823303937,-0.208742476075422,0.146336590948049,-0.0019504084240179508,0.09547567434608936,0.0
-0.8192642150237225,0.12958351188339293,0.22197763114236296,-0.031921395605895665,-0.1446591968066059,0.11941638287855312,-0.0029424633167218417,-0.06537462608655914,0.0
-0.1442435650480911,-0.029175191251561046,0.006995924535440281,-0.017667228006757796,0.04070520028937608,0.02103285266784951,-0.0007249758159741759,-0.19011000485625118,0.0
-0.9916110842465423,-1.3141440075077115,0.2728989209560677,-0.112148891746765,-0.2431790677504614,0.12363175215898081,-0.0016116311482619495,0.07508804261917248,0.0
0.2912409076327458,0.1199541222723201,0.17360945649445056,-0.0066324392263777555,-0.16293532549170778,0.13683358960784972,-0.001849663535831496,-0.09550080647459254,0.0
0.41556728922529146,0.17612497822148726,-0.543902870779857,-0.061101304451003674,-0.15513571206014604,-0.6980929381737951,-0.005370065597817302,0.05262587970588356,0.0
0.23622231327230112,0.12710408041020854,-0.4022508213412948,-0.0819269613479264,-0.15144843907561154,-0.8724458576133475,-0.009111461183056235,0.05735132862813771,0.0
-0.7190292976214551,0.14006635818397625,-0.5113858595164493,-0.06022979001281783,-0.11642631347989664,0.15869104750454427,-0.0011223223002161831,0.053483865142334254,0.0
-0.013593555784318596,0.11892231598729268,0.16412618749774993,-0.018954493931960314,-0.2656523927254602,-0.8615772000141442,-0.007460480509325862,0.0738995110313408,0.0
-0.9404938241792843,0.11532766625285149,0.37363199157291094,-0.10586178661556915,0.5814563214452937,0.05735252911923453,-0.0017808916699141265,-0.16782400394557043,0.0
-0.5076675841980614,0.13389113053912297,0.3767623738240218,0.1917600852320902,1.0142361380206422,0.028423976234626024,-0.002912289835512638,0.09272758591570891,0.0
-1.0833290669182316,-1.402451799432747,-0.5458245092933066,-0.15417859586770646,-0.1398586435103789,0.18785173057578505,-0.0018499784299638123,-0.02812368910526857,0.0
-0.7038675320241601,0.14843104809289798,-0.4633317927760072,0.3477782822563313,-0.16357907412806527,0.15569658792112023,-0.002170594857307151,-0.000251594977453351,0.0
0.38226154033793136,0.12340279140044004,0.15540983345359563,-0.002114642143715173,-0.16362166843144224,0.22685489690629765,-0.002809631354175508,-0.03183554996270686,0.0
0.39343830255093054,0.1244305151165463,0.24163334193639457,-0.008226149722468108,-0.2528399839764461,-0.5644206112157554,-0.005418419903144241,0.10745018584188074,0.0
-0.814151815730147,0.13043861191021278,0.24522240214515478,-0.010851817626971752,-0.18018998821964488,0.11321380780776963,-0.0031475102703552695,0.09143419764237479,0.0
0.2912409076327458,0.1199541222723201,0.17360945649445056,-0.0066324392263777555,-0.16293532549170778,0.13683358960784972,-0.001849663535831496,-0.09550080647459254,0.0
0.39343830255093054,0.1244305151165463,0.24163334193639457,-0.008226149722468108,-0.2528399839764461,-0.5644206112157554,-0.005418419903144241,0.10745018584188074,0.0
-0.7988571246340871,0.13779639539308847,0.11685941522475332,-0.04204377266811207,-0.20577357791131362,0.12079769839765504,-0.005046667697606608,-0.01947801110916771,0.0
0.3414136563590728,0.12064837273792364,0.14989063560031354,-0.01898065269226208,-0.178320685045328,0.23180191514315085,-0.0018208976043388248,-0.03183554996270686,0.0
-1.154638743510004,0.11029397830367088,0.37393817872274665,-0.16362637570826336,0.6248961505992338,0.028164602767210455,-0.00016115767881274222,-0.19119192105950789,0.0
-0.34901557816891,0.13990572806680576,0.33637012912891806,-0.048376880071591584,-0.25312511817086486,-0.3774315116880462,-0.0030736315716058016,0.10273397406097501,0.0
0.3510364720504731,0.12300657879328356,0.1962638486130163,0.004308860979508608,-0.19846611690474675,0.1422095404006541,-0.002054710489464924,0.11599118479760363,0.0
0.02796865425305441,0.11629308574832976,0.15547678128816186,-0.01600177933694795,-0.22495975067373364,-0.8872860265383496,-0.007255433602258563,-0.047050754588563,0.0
0.3597393234632909,0.09817170941736549,0.34475640693795867,-0.06231541392626241,0.6612012479128316,0.15713647582568227,-0.0008977298624813556,-0.14975299931596964,0.0
0.36070269483374434,0.15703011582838372,0.195145781817846,0.017661022823303937,-0.208742476075422,0.146336590948049,-0.0019504084240179508,0.09547567434608936,0.0
-0.9310294002224692,0.12576600421452894,0.40905620709992946,-0.08432095651747659,0.740901297670789,0.051826253139879555,-0.0017808916699141265,0.18396059052320196,0.0
-0.8192642150237225,0.12958351188339293,0.22197763114236296,-0.031921395605895665,-0.1446591968066059,0.11941638287855312,-0.0029424633167218417,-0.06537462608655914,0.0
-0.7988571246340871,0.13779639539308847,0.11685941522475332,-0.04204377266811207,-0.20577357791131362,0.12079769839765504,-0.005046667697606608,-0.01947801110916771,0.0
-0.685371743075084,0.14843104809289798,-0.4628864435735159,0.07694661735324189,-0.16219195083947852,0.15323568414896727,-0.002590701935114339,-0.000251594977453351,0.0
-0.9471425622887909,-1.5904118078481406,-0.6412532741203905,0.08956086928141303,-0.18262921220622957,-0.6676491424487904,-0.006063211727887392,0.019544491171836854,0.0
0.3510364720504731,0.12300657879328356,0.1962638486130163,0.004308860979508608,-0.19846611690474675,0.1422095404006541,-0.002054710489464924,0.11599118479760363,0.0
0.3695942296180874,0.13118834329070522,-0.4403174809808843,-0.04659849592251703,-0.10586483086226509,0.17382477447856218,-0.00303355252253823,0.08168364237295464,0.0
-0.7657011273017269,0.022155906083062293,0.4918017760338262,-0.08961438379017636,-0.040189262046478685,-0.44174613725626843,0.009544124603271484,-0.08839127501472831,0.0
0.31124090776662344,0.17219805445289238,-0.2789815024845302,-0.0035604463797062635,-0.154293813763652,0.1548338923312258,-0.002960008861264214,0.002547922539524734,0.0
-0.814151815730147,0.13043861191021278,0.24522240214515478,-0.010851817626971752,-0.18018998821964488,0.11321380780776963,-0.0031475102703552695,0.09143419764237479,0.0
0.2912409076327458,0.1199541222723201,0.17360945649445056,-0.0066324392263777555,-0.16293532549170778,0.13683358960784972,-0.001849663535831496,-0.09550080647459254,0.0
-0.5506135542923585,0.11532766625285149,0.37534966237377376,-0.12543779561994597,0.7377385608060285,0.04362247270764783,0.00014888077042996884,-0.12291976464213804,0.0
-0.4695015226700343,0.13865149556891992,0.21413294239377137,0.017880488948430865,-0.2443431048723869,0.0922280834778212,-0.0037198740884196013,0.04065879369736649,0.0
-0.6776954685267992,0.15775024586124345,-0.662311492501758,0.3922668780130334,-0.20180738079361618,-0.5960116235306486,-0.002980825202539563,0.037479365734034216,0.0
-0.4873313377937302,0.13865149556891992,0.21435356868372765,0.28912761924089864,-0.2456471352162771,0.09463331571547315,-0.003355438596336171,0.04065879369736649,0.0
0.38226154033793136,0.12340279140044004,0.15540983345359563,-0.002114642143715173,-0.16362166843144224,0.22685489690629765,-0.002809631354175508,-0.03183554996270686,0.0
0.34482308103702963,0.1561750162485987,0.17249138958752155,0.008218648822512477,-0.17321168466238304,0.14096064015524462,-0.0017453614703845232,-0.07210036372533069,0.0
0.3332179090986028,0.10720998021541163,0.37461932748556137,-0.040891340209636834,0.8451304444344714,0.15291486955247818,-0.0008977298624813556,0.1660457590036094,0.0
0.33003232897724954,0.10735873511759564,0.3808583679422736,-0.05542065872112289,0.8184986160555855,0.08104907512664795,-0.0006880918890237809,0.2085175778460689,0.0
0.3339537716319319,0.18151725222123788,-0.35074747280217705,0.09300952696241438,-0.19694846095517277,-0.600333518931875,-0.00525731704197824,0.043547011886257675,0.0
0.32338405499234796,0.12813588673248888,-0.39515445010853,-0.08255323311546818,-0.07632973201340064,0.16853612659964712,-0.0029010974138509484,-0.06199092562077567,0.0
0.2912409076327458,0.1199541222723201,0.17360945649445056,-0.0066324392263777555,-0.16293532549170778,0.13683358960784972,-0.001849663535831496,-0.09550080647459254,0.0
0.33003232897724954,0.10735873511759564,0.3808583679422736,-0.05542065872112289,0.8184986160555855,0.08104907512664795,-0.0006880918890237809,0.2085175778460689,0.0
0.02796865425305441,0.11629308574832976,0.15547678128816186,-0.01600177933694795,-0.22495975067373364,-0.8872860265383496,-0.007255433602258563,-0.047050754588563,0.0
0.29784657440148293,0.1671450472041033,-0.4225179194228258,-0.06287284249905496,-0.09709372598910704,0.10289690725505352,0.18978424643632025,0.06355960918590427,0.0
0.37384340843884273,0.14191917054355144,0.34626130815711803,-0.06910551183624193,0.7031537737743929,0.07889678647043183,-0.000583789823576808,-0.17454974145395682,0.0
-0.4275964356958866,0.13779639539308847,0.18584544036188164,0.09130075983470305,-0.22424989635823295,0.11153369372943417,-0.003514827134786174,-0.009190952245262451,0.0
0.3510364720504731,0.12300657879328356,0.1962638486130163,0.004308860979508608,-0.19846611690474675,0.1422095404006541,-0.002054710489464924,0.11599118479760363,0.0
-1.154638743510004,0.11029397830367088,0.37393817872274665,-0.16362637570826336,0.6248961505992338,0.028164602767210455,-0.00016115767881274222,-0.19119192105950789,0.0
0.24477849929360673,0.12447485013399273,-0.38212760118593,-0.09406685711117461,-0.12121820522937923,-0.8986064906651154,-0.008979006027802825,-0.034826311898650604,0.0
-0.6221649447618983,0.12958351188339293,0.21710144264623524,-0.0727382781286724,-0.18115795255405828,0.10141224641585722,-0.0010126908763777465,-0.06361286409432068,0.0
-0.4034766015713103,0.15158658769447356,0.2537450738233747,0.21338686894625425,-0.2472710177861154,-0.38514278184622525,-0.0010011362028308213,-0.07124748432077467,0.0
-0.6228698532353155,0.13990572806680576,0.3426994386874139,-0.02298356344224885,-0.23486664092633874,-0.4445362125011161,-0.005412771990522742,0.10932604359928519,0.0
-0.9328766374033876,0.14006635818397625,-0.5286415025172755,-0.055685969272162766,-0.09853678302606568,0.17611874456517398,-0.0030520947778131815,0.056093492310028525,0.0
-0.6530485452408903,0.13873320818413049,0.3125242801569402,-0.028312892366666346,-0.20016923293936997,-0.4742159832175821,-0.004592584175989032,-0.08336512358859181,0.0
-0.5877931881672702,0.12438960521947592,0.49390135243069383,-0.18461752007482574,1.0791082417080178,-0.19094710543286056,-0.0006838586670346558,-0.13875759217422456,0.0
-0.5890286650555209,0.15468081511324272,-0.7607434135064249,0.4492925978382118,0.6410894018551335,0.11345830917358399,-0.001449451392982155,0.03593675372190774,0.0
-0.9404938241792843,0.11532766625285149,0.37363199157291094,-0.10586178661556915,0.5814563214452937,0.05735252911923453,-0.0017808916699141265,-0.16782400394557043,0.0
-0.32324275000486524,0.12438960521947592,0.4938870260771364,-0.12997125815367327,0.9669353973912075,-0.18335754171013832,-0.0008267938904464245,-0.13875759217422456,0.0
-0.8527302486379631,0.1359655444836244,-0.7593766888650134,-0.2091946461587213,0.46739831916056573,0.12184198291506618,-0.0005187788372859359,-0.07307530867634342,0.0
-0.51952757043764,0.13389113053912297,0.37682254464772996,0.3755394061584957,1.0189019368262962,0.034921595884952694,-0.0026137946266680955,0.09272758591570891,0.0
-0.4275964356958866,0.13779639539308847,0.18584544036188164,0.09130075983470305,-0.22424989635823295,0.11153369372943417,-0.003514827134786174,-0.009190952245262451,0.0
-0.4005736059206538,0.12345279242843389,0.33635559816495514,0.4517871882370673,0.9287190459435806,0.04365461012115702,-0.0026137946266680955,-0.06739826311182696,0.0
-0.744285708926618,0.1351453630370088,0.5340992133878172,-0.09970139555865899,0.9832085103355348,-0.20893988715950398,-0.0031659343093633652,0.19960529644507916,0.0
-0.8527302486379631,0.1359655444836244,-0.7593766888650134,-0.2091946461587213,0.46739831916056573,0.12184198291506618,-0.0005187788372859359,-0.07307530867634342,0.0
-0.5506135542923585,0.11532766625285149,0.37534966237377376,-0.12543779561994597,0.7377385608060285,0.04362247270764783,0.00014888077042996884,-0.12291976464213804,0.0
-0.8835872382693924,-1.4814803316025063,-0.35155579504324125,0.13520518173580057,-0.13034623194485903,0.19972024932969362,-0.0043713851657230405,0.07927839409327135,0.0
-0.2501083889929578,-0.028693999676033855,0.012508137709228323,0.17696889488724993,0.011605382123962045,0.011998456509318203,4.625395406037569e-05,-0.09778927957871929,0.0
0.2558067982655484,-0.04310114681255072,-0.0024137959780637175,-0.0023675522417761384,-0.000643530236557126,-0.023404438998550176,-0.00056507489643991,-0.01454159215791151,0.0
-0.23996546807698904,-0.02588885712437332,-0.013842281586257742,-0.018560221900697796,0.015088160717859865,-0.18844055119436234,0.00010530834551900626,-0.24345704008359462,0.0
0.407262717387639,-0.002895791633054614,0.12387510698637925,-0.013154530443716794,-0.09846092924010008,-0.012598240068182349,-0.0013709510071203113,-0.07914399109547958,0.0
0.017917636033380403,-0.015260831508785487,-0.01237677784753032,-0.020855990995187312,0.02802217623218894,0.006543752157595009,-0.0006564801605418324,-0.015182531902100891,0.0
0.15001240506535396,-0.031323844562284646,0.03672448878758587,0.04217650460777804,0.018446642896160482,0.1520577454427257,-0.00032503239810466767,0.16753723316825928,0.0
0.3615146740153432,-0.017326495200395583,-0.024090661575319246,0.0652134262653999,0.0003033238556236029,-0.06835485011339187,0.0015360855357721447,-0.0870061726286076,0.0
-0.2501083889929578,-0.028693999676033855,0.012508137709228323,0.17696889488724993,0.011605382123962045,0.011998456509318203,4.625395406037569e-05,-0.09778927957871929,0.0
0.3826343719754368,-0.017644157400354743,0.00818618390825577,-0.002024092026986182,0.0561802667984739,0.004057121325749904,-0.00188802741933614,-0.12483621081570163,0.0
-0.1765451703965664,-0.03369973686989397,0.0095727443380747,0.013079441720619797,0.028082824819721283,-0.020476888660341502,-0.00017085792496800422,0.18578119800891726,0.0
-0.08875867846072652,0.3170105446281377,0.00017917145392857493,-0.019314978630281986,0.03416743014473468,0.0411886932537891,-0.0006878306204453111,-0.11880029598018155,0.0
-0.1442435650480911,-0.029175191251561046,0.006995924535440281,-0.017667228006757796,0.04070520028937608,0.02103285266784951,-0.0007249758159741759,-0.19011000485625118,0.0
0.3570213037147187,-0.0323184174625203,0.03672448878758587,0.019512165966443718,0.01652559998445213,0.15128748862538488,0.00030050624161958694,0.1657724033575505,0.0
0.052966828383505346,-0.03330149083863944,0.049189104043180124,0.003647759719751775,0.01834794524125755,0.12366327826865017,0.0005821800697594881,0.181920953146182,0.0
-0.13815703014377503,-0.028693999676033855,0.007878236150136218,-0.01907614924479276,0.008759300583042204,0.01190157153410837,-0.0007966851210221648,-0.18607436580816283,0.0
0.3550546457059681,-0.026356525043956934,0.021741437368327753,0.012745232535526157,0.02912741863168776,0.07281914240214973,0.000998643059283495,0.11975619536824525,0.0
-0.18241732283029705,-0.029151784754358232,0.018265966080361976,0.042895469800569117,0.01149082498624921,0.05740532357711345,0.0005582046136260033,0.1983783526951447,0.0
-0.1298388343444094,-0.029175191251561046,0.006995924535440281,-0.017667228006757796,0.035531395082362,0.04172167291631922,-0.0007263823272660374,-0.10297964974772185,0.0
-0.814151815730147,0.13043861191021278,0.24522240214515478,-0.010851817626971752,-0.18018998821964488,0.11321380780776963,-0.0031475102703552695,0.09143419764237479,0.0
0.3621434539614711,-0.01881287744268775,-0.01237677784753032,0.07861955564236268,0.008811747394502164,0.013066224881913512,-0.00034430199768394233,0.00223771572811529,0.0
0.3621434539614711,-0.01881287744268775,-0.01237677784753032,0.07861955564236268,0.008811747394502164,0.013066224881913512,-0.00034430199768394233,0.00223771572811529,0.0
0.3621434539614711,-0.01881287744268775,-0.01237677784753032,0.07861955564236268,0.008811747394502164,0.013066224881913512,-0.00034430199768394233,0.00223771572811529,0.0
0.3649111301638186,-0.007633602190762759,-0.046559180425247176,0.09807381018996239,-0.23323914009612054,-0.005303284982219338,-0.0009555209008976817,0.006400419108103961,0.0
0.3621434539614711,-0.01881287744268775,-0.01237677784753032,0.07861955564236268,0.008811747394502164,0.013066224881913512,-0.00034430199768394233,0.00223771572811529,0.0
-0.1298388343444094,-0.029175191251561046,0.006995924535440281,-0.017667228006757796,0.035531395082362,0.04172167291631922,-0.0007263823272660374,-0.10297964974772185,0.0
0.4809960356075317,-0.020146851865574716,0.00818618390825577,-0.017667228006757796,0.0561802667984739,0.00413633355172351,-0.0005157754896208644,-0.055904812957160176,0.0
0.38615727176424114,-0.017162965824827552,0.006504860020941123,-0.003433013050816953,0.024234367092140018,0.0013349287468008696,-0.001959736724384129,-0.12208238949999213,0.0
0.48451893525198103,-0.019665660290047526,0.006504860020941123,-0.01907614924479276,0.024234367092140018,0.001414140972774476,-0.0005874847946688533,-0.05315099157625809,0.0
-0.14903114844113588,-0.03369973686989397,0.0095727443380747,0.013079441720619797,0.008975646519102156,-0.017585648065432904,-4.365445114672184e-05,0.0959429025510326,0.0
